34775.52  	752.83    	34022.68  	35528.35  	1010618   	11548     
34772.51  	752.77    	34019.73  	35525.28  	1010698   	11549     
34769.49  	752.71    	34016.78  	35522.21  	1010812   	11550     
34766.48  	752.66    	34013.83  	35519.14  	1010891   	11551     
34782.78  	752.77    	34030.01  	35535.54  	1010931   	11552     
34779.77  	752.71    	34027.06  	35532.47  	1011010   	11553     
34776.76  	752.65    	34024.11  	35529.41  	1011089   	11554     
34773.75  	752.59    	34021.16  	35526.34  	1011168   	11555     
34770.74  	752.53    	34018.21  	35523.27  	1011247   	11556     
34787.02  	752.64    	34034.38  	35539.66  	1011309   	11557     
34784.01  	752.58    	34031.43  	35536.60  	1011388   	11558     
34781.00  	752.52    	34028.48  	35533.53  	1011467   	11559     
34778.00  	752.46    	34025.53  	35530.46  	1011547   	11560     
34794.27  	752.58    	34041.70  	35546.85  	1011589   	11561     
34791.27  	752.52    	34038.75  	35543.78  	1011668   	11562     
34788.26  	752.46    	34035.80  	35540.71  	1011747   	11563     
34785.25  	752.40    	34032.85  	35537.65  	1011826   	11564     
34801.52  	752.51    	34049.01  	35554.03  	1011930   	11565     
34798.51  	752.45    	34046.06  	35550.96  	1012009   	11566     
34795.50  	752.39    	34043.11  	35547.89  	1012088   	11567     
34792.50  	752.33    	34040.16  	35544.83  	1012167   	11568     
34789.49  	752.27    	34037.22  	35541.76  	1012246   	11569     
34805.75  	752.38    	34053.37  	35558.14  	1012299   	11570     
34802.75  	752.32    	34050.42  	35555.07  	1012378   	11571     
34799.74  	752.27    	34047.47  	35552.00  	1012457   	11572     
34816.00  	752.38    	34063.62  	35568.37  	1012514   	11573     
34812.99  	752.32    	34060.67  	35565.31  	1012593   	11574     
34809.98  	752.26    	34057.72  	35562.24  	1012672   	11575     
34806.98  	752.20    	34054.78  	35559.17  	1012751   	11576     
34823.23  	752.31    	34070.92  	35575.54  	1012821   	11577     
34820.22  	752.25    	34067.97  	35572.47  	1012900   	11578     
34836.47  	752.36    	34084.11  	35588.83  	1013003   	11579     
34833.46  	752.30    	34081.16  	35585.77  	1013112   	11580     
34830.46  	752.24    	34078.21  	35582.70  	1013192   	11581     
34827.45  	752.18    	34075.26  	35579.63  	1013271   	11582     
34843.69  	752.30    	34091.40  	35595.99  	1013310   	11583     
34840.68  	752.24    	34088.45  	35592.92  	1013389   	11584     
34837.68  	752.18    	34085.50  	35589.85  	1013469   	11585     
34834.67  	752.12    	34082.55  	35586.79  	1013548   	11586     
34831.66  	752.06    	34079.60  	35583.72  	1013627   	11587     
34847.90  	752.17    	34095.73  	35600.07  	1013674   	11588     
34844.89  	752.11    	34092.78  	35597.00  	1013753   	11589     
34841.89  	752.05    	34089.83  	35593.94  	1013832   	11590     
34838.88  	751.99    	34086.89  	35590.87  	1013911   	11591     
34835.88  	751.93    	34083.94  	35587.81  	1014008   	11592     
34832.87  	751.88    	34081.00  	35584.75  	1014091   	11593     
34849.10  	751.99    	34097.11  	35601.08  	1014155   	11594     
34846.09  	751.93    	34094.17  	35598.02  	1014247   	11595     
34843.09  	751.87    	34091.22  	35594.96  	1014382   	11596     
34840.08  	751.81    	34088.27  	35591.89  	1014540   	11597     
34837.08  	751.75    	34085.33  	35588.83  	1014691   	11598     
34834.08  	751.69    	34082.38  	35585.77  	1014838   	11599     
34850.30  	751.80    	34098.49  	35602.10  	1015012   	11600     
34847.29  	751.74    	34095.55  	35599.03  	1015135   	11601     
34863.51  	751.85    	34111.65  	35615.36  	1015216   	11602     
34860.50  	751.79    	34108.71  	35612.30  	1015300   	11603     
34857.50  	751.74    	34105.76  	35609.23  	1015383   	11604     
34854.49  	751.68    	34102.82  	35606.17  	1015467   	11605     
34851.49  	751.62    	34099.87  	35603.11  	1015551   	11606     
34848.49  	751.56    	34096.93  	35600.05  	1015671   	11607     
34845.49  	751.50    	34093.99  	35596.99  	1015751   	11608     
34842.49  	751.44    	34091.04  	35593.93  	1015830   	11609     
34839.48  	751.38    	34088.10  	35590.87  	1015909   	11610     
34836.48  	751.32    	34085.16  	35587.81  	1015988   	11611     
34833.48  	751.27    	34082.22  	35584.75  	1016067   	11612     
34830.48  	751.21    	34079.28  	35581.69  	1016165   	11613     
34827.48  	751.15    	34076.34  	35578.63  	1016260   	11614     
34824.49  	751.09    	34073.40  	35575.58  	1016339   	11615     
34821.49  	751.03    	34070.46  	35572.52  	1016418   	11616     
34818.49  	750.97    	34067.52  	35569.46  	1016497   	11617     
34815.49  	750.91    	34064.58  	35566.41  	1016576   	11618     
34812.50  	750.85    	34061.64  	35563.35  	1016655   	11619     
34809.50  	750.80    	34058.71  	35560.30  	1016734   	11620     
34806.51  	750.74    	34055.77  	35557.24  	1016813   	11621     
34803.51  	750.68    	34052.83  	35554.19  	1016892   	11622     
34819.70  	750.79    	34068.91  	35570.49  	1016968   	11623     
34816.71  	750.73    	34065.98  	35567.44  	1017047   	11624     
34813.71  	750.67    	34063.04  	35564.38  	1017126   	11625     
34810.72  	750.61    	34060.10  	35561.33  	1017205   	11626     
34807.72  	750.55    	34057.17  	35558.28  	1017319   	11627     
34804.73  	750.50    	34054.23  	35555.23  	1017398   	11628     
34801.74  	750.44    	34051.30  	35552.17  	1017477   	11629     
34798.74  	750.38    	34048.37  	35549.12  	1017556   	11630     
34795.75  	750.32    	34045.43  	35546.07  	1017635   	11631     
34811.93  	750.43    	34061.50  	35562.36  	1017690   	11632     
34808.94  	750.37    	34058.57  	35559.31  	1017804   	11633     
34805.95  	750.31    	34055.63  	35556.26  	1017883   	11634     
34802.95  	750.25    	34052.70  	35553.21  	1017962   	11635     
34799.96  	750.20    	34049.77  	35550.16  	1018041   	11636     
34796.97  	750.14    	34046.84  	35547.11  	1018120   	11637     
34793.98  	750.08    	34043.90  	35544.06  	1018199   	11638     
34790.99  	750.02    	34040.97  	35541.01  	1018278   	11639     
34788.00  	749.96    	34038.04  	35537.97  	1018358   	11640     
34785.02  	749.90    	34035.11  	35534.92  	1018469   	11641     
34782.03  	749.85    	34032.18  	35531.87  	1018579   	11642     
34779.04  	749.79    	34029.25  	35528.83  	1018659   	11643     
34776.05  	749.73    	34026.33  	35525.78  	1018739   	11644     
34773.07  	749.67    	34023.40  	35522.74  	1018818   	11645     
34770.08  	749.61    	34020.47  	35519.69  	1018897   	11646     
34786.24  	749.72    	34036.52  	35535.96  	1018950   	11647     
34783.25  	749.66    	34033.59  	35532.92  	1019030   	11648     
34780.27  	749.60    	34030.66  	35529.87  	1019109   	11649     
34796.42  	749.71    	34046.71  	35546.14  	1019150   	11650     
34793.44  	749.66    	34043.78  	35543.09  	1019229   	11651     
34790.45  	749.60    	34040.85  	35540.05  	1019309   	11652     
34787.47  	749.54    	34037.93  	35537.00  	1019388   	11653     
34803.61  	749.65    	34053.97  	35553.26  	1019449   	11654     
34800.63  	749.59    	34051.04  	35550.22  	1019572   	11655     
34797.64  	749.53    	34048.11  	35547.17  	1019684   	11656     
34794.66  	749.47    	34045.18  	35544.13  	1019764   	11657     
34791.67  	749.42    	34042.26  	35541.09  	1019844   	11658     
34788.69  	749.36    	34039.33  	35538.04  	1019923   	11659     
34804.83  	749.47    	34055.36  	35554.29  	1019975   	11660     
34820.97  	749.58    	34071.39  	35570.54  	1020045   	11661     
34837.10  	749.69    	34087.41  	35586.78  	1020103   	11662     
34834.11  	749.63    	34084.49  	35583.74  	1020182   	11663     
34831.13  	749.57    	34081.56  	35580.69  	1020261   	11664     
34828.14  	749.51    	34078.63  	35577.65  	1020340   	11665     
34825.15  	749.45    	34075.70  	35574.61  	1020419   	11666     
34822.17  	749.39    	34072.78  	35571.56  	1020498   	11667     
34819.19  	749.34    	34069.85  	35568.52  	1020578   	11668     
34816.20  	749.28    	34066.92  	35565.48  	1020705   	11669     
34832.33  	749.39    	34082.94  	35581.71  	1020778   	11670     
34829.34  	749.33    	34080.01  	35578.67  	1020871   	11671     
34826.36  	749.27    	34077.09  	35575.63  	1020974   	11672     
34823.37  	749.21    	34074.16  	35572.58  	1021054   	11673     
34839.49  	749.32    	34090.17  	35588.81  	1021129   	11674     
34836.51  	749.26    	34087.24  	35585.77  	1021209   	11675     
34833.52  	749.20    	34084.32  	35582.73  	1021288   	11676     
34830.54  	749.15    	34081.39  	35579.69  	1021367   	11677     
34827.56  	749.09    	34078.47  	35576.64  	1021446   	11678     
34824.58  	749.03    	34075.55  	35573.60  	1021525   	11679     
34840.68  	749.14    	34091.55  	35589.82  	1021570   	11680     
34837.70  	749.08    	34088.62  	35586.78  	1021668   	11681     
34834.72  	749.02    	34085.70  	35583.74  	1021758   	11682     
34831.74  	748.96    	34082.77  	35580.70  	1021846   	11683     
34828.76  	748.91    	34079.85  	35577.66  	1021928   	11684     
34825.78  	748.85    	34076.93  	35574.62  	1022009   	11685     
34841.88  	748.96    	34092.92  	35590.83  	1022184   	11686     
34838.90  	748.90    	34090.00  	35587.79  	1022310   	11687     
34835.92  	748.84    	34087.07  	35584.76  	1022483   	11688     
34832.93  	748.78    	34084.15  	35581.72  	1022707   	11689     
34829.96  	748.72    	34081.23  	35578.68  	1022833   	11690     
34826.98  	748.67    	34078.31  	35575.64  	1022969   	11691     
34824.00  	748.61    	34075.39  	35572.61  	1023078   	11692     
34821.02  	748.55    	34072.47  	35569.57  	1023165   	11693     
34818.04  	748.49    	34069.55  	35566.53  	1023249   	11694     
34834.13  	748.60    	34085.53  	35582.73  	1023285   	11695     
34831.15  	748.54    	34082.61  	35579.69  	1023366   	11696     
34828.17  	748.48    	34079.69  	35576.66  	1023448   	11697     
34825.20  	748.43    	34076.77  	35573.62  	1023530   	11698     
34822.22  	748.37    	34073.85  	35570.59  	1023612   	11699     
34819.24  	748.31    	34070.93  	35567.55  	1023694   	11700     
34835.32  	748.42    	34086.91  	35583.74  	1023804   	11701     
34832.35  	748.36    	34083.99  	35580.71  	1023886   	11702     
34848.42  	748.47    	34099.96  	35596.89  	1023934   	11703     
34845.45  	748.41    	34097.04  	35593.86  	1024015   	11704     
34842.47  	748.35    	34094.12  	35590.82  	1024100   	11705     
34858.54  	748.46    	34110.08  	35607.00  	1024164   	11706     
34855.56  	748.40    	34107.16  	35603.97  	1024245   	11707     
34852.59  	748.35    	34104.24  	35600.93  	1024326   	11708     
34849.61  	748.29    	34101.32  	35597.90  	1024408   	11709     
34865.68  	748.40    	34117.28  	35614.07  	1024451   	11710     
34862.70  	748.34    	34114.36  	35611.04  	1024532   	11711     
34859.72  	748.28    	34111.44  	35608.00  	1024614   	11712     
34856.75  	748.22    	34108.52  	35604.97  	1024732   	11713     
34853.77  	748.17    	34105.61  	35601.94  	1024891   	11714     
34869.83  	748.27    	34121.56  	35618.10  	1024985   	11715     
34885.89  	748.38    	34137.50  	35634.27  	1025063   	11716     
34882.91  	748.32    	34134.58  	35631.23  	1025207   	11717     
34898.96  	748.43    	34150.53  	35647.39  	1026267   	11718     
34915.01  	748.54    	34166.47  	35663.55  	1026421   	11719     
34912.03  	748.48    	34163.55  	35660.51  	1026578   	11720     
34909.05  	748.42    	34160.63  	35657.48  	1026702   	11721     
34906.07  	748.37    	34157.71  	35654.44  	1026853   	11722     
34903.10  	748.31    	34154.79  	35651.41  	1026974   	11723     
34900.12  	748.25    	34151.87  	35648.37  	1027070   	11724     
34897.14  	748.19    	34148.95  	35645.34  	1027168   	11725     
34913.18  	748.30    	34164.88  	35661.48  	1027238   	11726     
34910.21  	748.24    	34161.96  	35658.45  	1027333   	11727     
34907.23  	748.19    	34159.04  	35655.41  	1027455   	11728     
34904.25  	748.13    	34156.13  	35652.38  	1027574   	11729     
34920.29  	748.24    	34172.05  	35668.52  	1027639   	11730     
34917.31  	748.18    	34169.13  	35665.49  	1027726   	11731     
34914.33  	748.12    	34166.21  	35662.45  	1027908   	11732     
34911.36  	748.06    	34163.30  	35659.42  	1028040   	11733     
34908.38  	748.00    	34160.38  	35656.39  	1028289   	11734     
34905.41  	747.95    	34157.46  	35653.35  	1028419   	11735     
34921.43  	748.05    	34173.38  	35669.49  	1028498   	11736     
34918.46  	748.00    	34170.46  	35666.45  	1028613   	11737     
34915.48  	747.94    	34167.54  	35663.42  	1028764   	11738     
34912.51  	747.88    	34164.63  	35660.39  	1028991   	11739     
34909.53  	747.82    	34161.71  	35657.36  	1029226   	11740     
34906.56  	747.77    	34158.80  	35654.33  	1029388   	11741     
34903.59  	747.71    	34155.88  	35651.30  	1029520   	11742     
34900.62  	747.65    	34152.97  	35648.27  	1029881   	11743     
34916.63  	747.76    	34168.87  	35664.39  	1029998   	11744     
34913.66  	747.70    	34165.96  	35661.36  	1030125   	11745     
34929.67  	747.81    	34181.86  	35677.48  	1030191   	11746     
34945.68  	747.92    	34197.76  	35693.59  	1030264   	11747     
34961.68  	748.02    	34213.66  	35709.71  	1030416   	11748     
34958.71  	747.96    	34210.74  	35706.67  	1030603   	11749     
34955.73  	747.91    	34207.83  	35703.64  	1030698   	11750     
34952.76  	747.85    	34204.91  	35700.61  	1030836   	11751     
34949.78  	747.79    	34201.99  	35697.58  	1030933   	11752     
34946.81  	747.73    	34199.08  	35694.54  	1031045   	11753     
34962.81  	747.84    	34214.97  	35710.65  	1031121   	11754     
34978.80  	747.95    	34230.85  	35726.75  	1031235   	11755     
34975.83  	747.89    	34227.94  	35723.72  	1031325   	11756     
34972.85  	747.83    	34225.02  	35720.69  	1031411   	11757     
34969.88  	747.78    	34222.10  	35717.65  	1031514   	11758     
34985.87  	747.88    	34237.98  	35733.75  	1031626   	11759     
34982.89  	747.83    	34235.07  	35730.72  	1031731   	11760     
34979.92  	747.77    	34232.15  	35727.68  	1031826   	11761     
34976.94  	747.71    	34229.23  	35724.65  	1031913   	11762     
34992.93  	747.82    	34245.11  	35740.74  	1031981   	11763     
34989.95  	747.76    	34242.19  	35737.71  	1032083   	11764     
34986.98  	747.70    	34239.27  	35734.68  	1032183   	11765     
34984.00  	747.64    	34236.36  	35731.65  	1032437   	11766     
34981.03  	747.59    	34233.44  	35728.62  	1032580   	11767     
34978.06  	747.53    	34230.53  	35725.59  	1032688   	11768     
34994.03  	747.64    	34246.40  	35741.67  	1032769   	11769     
34991.06  	747.58    	34243.48  	35738.64  	1032856   	11770     
34988.09  	747.52    	34240.57  	35735.61  	1032941   	11771     
34985.11  	747.46    	34237.65  	35732.58  	1033041   	11772     
34982.14  	747.41    	34234.74  	35729.55  	1033125   	11773     
34979.17  	747.35    	34231.82  	35726.52  	1033208   	11774     
34976.20  	747.29    	34228.91  	35723.49  	1033324   	11775     
34992.17  	747.40    	34244.77  	35739.56  	1033383   	11776     
34989.19  	747.34    	34241.85  	35736.53  	1033467   	11777     
34986.22  	747.28    	34238.94  	35733.51  	1033551   	11778     
35002.18  	747.39    	34254.79  	35749.57  	1033597   	11779     
34999.21  	747.33    	34251.88  	35746.54  	1033681   	11780     
34996.24  	747.27    	34248.97  	35743.52  	1033765   	11781     
35012.20  	747.38    	34264.82  	35759.58  	1033842   	11782     
35009.23  	747.32    	34261.90  	35756.55  	1033926   	11783     
35006.25  	747.27    	34258.99  	35753.52  	1034010   	11784     
35022.20  	747.37    	34274.83  	35769.58  	1034051   	11785     
35019.23  	747.32    	34271.92  	35766.55  	1034134   	11786     
35016.26  	747.26    	34269.00  	35763.52  	1034217   	11787     
35013.29  	747.20    	34266.09  	35760.49  	1034301   	11788     
35029.24  	747.31    	34281.93  	35776.54  	1034340   	11789     
35026.27  	747.25    	34279.02  	35773.52  	1034456   	11790     
35042.21  	747.36    	34294.85  	35789.56  	1034513   	11791     
35039.23  	747.30    	34291.93  	35786.53  	1034597   	11792     
35036.26  	747.24    	34289.02  	35783.50  	1034695   	11793     
35033.29  	747.18    	34286.11  	35780.48  	1034775   	11794     
35049.23  	747.29    	34301.94  	35796.52  	1034834   	11795     
35046.26  	747.23    	34299.02  	35793.49  	1034913   	11796     
35043.28  	747.18    	34296.11  	35790.46  	1034992   	11797     
35040.31  	747.12    	34293.20  	35787.43  	1035072   	11798     
35037.34  	747.06    	34290.28  	35784.41  	1035151   	11799     
35034.38  	747.00    	34287.37  	35781.38  	1035231   	11800     
35031.41  	746.95    	34284.46  	35778.35  	1035310   	11801     
35028.44  	746.89    	34281.55  	35775.33  	1035439   	11802     
35025.47  	746.83    	34278.64  	35772.30  	1035587   	11803     
35022.50  	746.77    	34275.73  	35769.28  	1035667   	11804     
35019.54  	746.72    	34272.82  	35766.25  	1035746   	11805     
35016.57  	746.66    	34269.91  	35763.23  	1035825   	11806     
35032.49  	746.77    	34285.72  	35779.26  	1035901   	11807     
35029.52  	746.71    	34282.81  	35776.23  	1035980   	11808     
35026.56  	746.65    	34279.91  	35773.21  	1036059   	11809     
35023.59  	746.59    	34277.00  	35770.18  	1036138   	11810     
35039.50  	746.70    	34292.80  	35786.20  	1036200   	11811     
35036.54  	746.64    	34289.90  	35783.18  	1036300   	11812     
35033.57  	746.59    	34286.99  	35780.16  	1036391   	11813     
35030.61  	746.53    	34284.08  	35777.13  	1036495   	11814     
35027.64  	746.47    	34281.17  	35774.11  	1036575   	11815     
35024.68  	746.41    	34278.26  	35771.09  	1036829   	11816     
35021.71  	746.36    	34275.36  	35768.07  	1037025   	11817     
35018.75  	746.30    	34272.45  	35765.05  	1037109   	11818     
35015.79  	746.24    	34269.55  	35762.03  	1037226   	11819     
35012.82  	746.18    	34266.64  	35759.01  	1037331   	11820     
35009.86  	746.13    	34263.74  	35755.99  	1037501   	11821     
35025.76  	746.23    	34279.53  	35772.00  	1037628   	11822     
35022.80  	746.18    	34276.62  	35768.98  	1037788   	11823     
35019.84  	746.12    	34273.72  	35765.96  	1037889   	11824     
35016.88  	746.06    	34270.81  	35762.94  	1037971   	11825     
35013.92  	746.00    	34267.91  	35759.92  	1038050   	11826     
35010.96  	745.95    	34265.01  	35756.90  	1038130   	11827     
35008.00  	745.89    	34262.10  	35753.89  	1038209   	11828     
35005.04  	745.83    	34259.20  	35750.87  	1038288   	11829     
35002.08  	745.78    	34256.30  	35747.85  	1038368   	11830     
34999.12  	745.72    	34253.40  	35744.84  	1038447   	11831     
34996.16  	745.66    	34250.50  	35741.82  	1038526   	11832     
34993.20  	745.60    	34247.60  	35738.81  	1038638   	11833     
34990.25  	745.55    	34244.70  	35735.79  	1038718   	11834     
34987.29  	745.49    	34241.80  	35732.78  	1038797   	11835     
34984.33  	745.43    	34238.90  	35729.77  	1038876   	11836     
34981.38  	745.38    	34236.00  	35726.75  	1038955   	11837     
34978.42  	745.32    	34233.10  	35723.74  	1039034   	11838     
34975.47  	745.26    	34230.21  	35720.73  	1039113   	11839     
34972.51  	745.20    	34227.31  	35717.72  	1039192   	11840     
34969.56  	745.15    	34224.41  	35714.71  	1039271   	11841     
34966.61  	745.09    	34221.52  	35711.70  	1039351   	11842     
34963.66  	745.03    	34218.62  	35708.69  	1039430   	11843     
34960.70  	744.98    	34215.73  	35705.68  	1039562   	11844     
34957.75  	744.92    	34212.83  	35702.67  	1039664   	11845     
34973.62  	745.03    	34228.60  	35718.65  	1039762   	11846     
34970.67  	744.97    	34225.70  	35715.64  	1039842   	11847     
34967.72  	744.91    	34222.81  	35712.63  	1039921   	11848     
34964.77  	744.85    	34219.91  	35709.62  	1040000   	11849     
34961.82  	744.80    	34217.02  	35706.62  	1040080   	11850     
34958.87  	744.74    	34214.13  	35703.61  	1040159   	11851     
34955.92  	744.68    	34211.24  	35700.60  	1040238   	11852     
34952.97  	744.63    	34208.34  	35697.60  	1040317   	11853     
34950.02  	744.57    	34205.45  	35694.59  	1040396   	11854     
34947.07  	744.51    	34202.56  	35691.59  	1040525   	11855     
34944.13  	744.46    	34199.67  	35688.58  	1040642   	11856     
34941.18  	744.40    	34196.78  	35685.58  	1040739   	11857     
34938.23  	744.34    	34193.89  	35682.57  	1040890   	11858     
34935.29  	744.28    	34191.00  	35679.57  	1040973   	11859     
34932.34  	744.23    	34188.11  	35676.57  	1041053   	11860     
34929.39  	744.17    	34185.22  	35673.57  	1041133   	11861     
34926.45  	744.11    	34182.34  	35670.56  	1041212   	11862     
34923.51  	744.06    	34179.45  	35667.56  	1041292   	11863     
34939.36  	744.16    	34195.19  	35683.52  	1041337   	11864     
34955.21  	744.27    	34210.94  	35699.47  	1041396   	11865     
34952.26  	744.21    	34208.05  	35696.47  	1041506   	11866     
34949.31  	744.16    	34205.16  	35693.47  	1041586   	11867     
34946.37  	744.10    	34202.27  	35690.47  	1041665   	11868     
34943.42  	744.04    	34199.38  	35687.47  	1041781   	11869     
34940.48  	743.98    	34196.50  	35684.47  	1041861   	11870     
34937.54  	743.93    	34193.61  	35681.47  	1041941   	11871     
34934.59  	743.87    	34190.72  	35678.47  	1042020   	11872     
34931.65  	743.81    	34187.84  	35675.47  	1042099   	11873     
34928.71  	743.76    	34184.95  	35672.47  	1042178   	11874     
34944.55  	743.86    	34200.68  	35688.41  	1042218   	11875     
34941.60  	743.81    	34197.80  	35685.41  	1042297   	11876     
34938.66  	743.75    	34194.91  	35682.41  	1042377   	11877     
34935.72  	743.69    	34192.03  	35679.41  	1042456   	11878     
34932.78  	743.64    	34189.14  	35676.42  	1042535   	11879     
34929.84  	743.58    	34186.26  	35673.42  	1042615   	11880     
34926.90  	743.52    	34183.38  	35670.42  	1042694   	11881     
34923.96  	743.47    	34180.49  	35667.43  	1042773   	11882     
34921.02  	743.41    	34177.61  	35664.43  	1042872   	11883     
34918.08  	743.35    	34174.73  	35661.43  	1042954   	11884     
34933.91  	743.46    	34190.45  	35677.36  	1043038   	11885     
34930.97  	743.40    	34187.57  	35674.37  	1043118   	11886     
34928.03  	743.34    	34184.68  	35671.37  	1043198   	11887     
34943.85  	743.45    	34200.40  	35687.30  	1043274   	11888     
34959.66  	743.56    	34216.11  	35703.22  	1043331   	11889     
34956.72  	743.50    	34213.22  	35700.22  	1043410   	11890     
34953.78  	743.44    	34210.34  	35697.23  	1043489   	11891     
34950.84  	743.39    	34207.46  	35694.23  	1043568   	11892     
34947.90  	743.33    	34204.58  	35691.23  	1043647   	11893     
34963.71  	743.43    	34220.28  	35707.15  	1043698   	11894     
34960.77  	743.38    	34217.40  	35704.15  	1043777   	11895     
34957.84  	743.32    	34214.51  	35701.16  	1043856   	11896     
34954.90  	743.26    	34211.63  	35698.16  	1043935   	11897     
34970.70  	743.37    	34227.33  	35714.07  	1043996   	11898     
34986.50  	743.48    	34243.02  	35729.98  	1044064   	11899     
34983.56  	743.42    	34240.14  	35726.98  	1044145   	11900     
34980.62  	743.36    	34237.26  	35723.98  	1044224   	11901     
34977.68  	743.31    	34234.38  	35720.99  	1044303   	11902     
34974.74  	743.25    	34231.49  	35717.99  	1044391   	11903     
34971.81  	743.19    	34228.61  	35715.00  	1044499   	11904     
34968.87  	743.14    	34225.73  	35712.00  	1044580   	11905     
34965.93  	743.08    	34222.85  	35709.01  	1044661   	11906     
34962.99  	743.02    	34219.97  	35706.02  	1044742   	11907     
34960.06  	742.97    	34217.09  	35703.02  	1044855   	11908     
34957.12  	742.91    	34214.21  	35700.03  	1044966   	11909     
34972.91  	743.01    	34229.89  	35715.92  	1045039   	11910     
34969.97  	742.96    	34227.01  	35712.93  	1045134   	11911     
34967.04  	742.90    	34224.14  	35709.94  	1045239   	11912     
34964.10  	742.85    	34221.26  	35706.95  	1045327   	11913     
34961.17  	742.79    	34218.38  	35703.96  	1045429   	11914     
34958.23  	742.73    	34215.50  	35700.97  	1045511   	11915     
34955.30  	742.68    	34212.62  	35697.98  	1045590   	11916     
34952.37  	742.62    	34209.75  	35694.99  	1045689   	11917     
34968.14  	742.72    	34225.42  	35710.87  	1045732   	11918     
34983.92  	742.83    	34241.09  	35726.75  	1045808   	11919     
34980.98  	742.77    	34238.21  	35723.76  	1045958   	11920     
34978.05  	742.72    	34235.33  	35720.76  	1046040   	11921     
34993.82  	742.82    	34251.00  	35736.64  	1046112   	11922     
34990.88  	742.77    	34248.12  	35733.65  	1046212   	11923     
34987.95  	742.71    	34245.24  	35730.66  	1046308   	11924     
34985.01  	742.65    	34242.36  	35727.67  	1046387   	11925     
34982.08  	742.60    	34239.48  	35724.68  	1046467   	11926     
34997.84  	742.70    	34255.14  	35740.54  	1046529   	11927     
35013.60  	742.81    	34270.80  	35756.41  	1046604   	11928     
35010.67  	742.75    	34267.92  	35753.42  	1046683   	11929     
35026.42  	742.85    	34283.57  	35769.28  	1046720   	11930     
35023.49  	742.80    	34280.69  	35766.29  	1046799   	11931     
35020.55  	742.74    	34277.81  	35763.29  	1046878   	11932     
35017.62  	742.68    	34274.93  	35760.30  	1046958   	11933     
35014.68  	742.63    	34272.06  	35757.31  	1047037   	11934     
35011.75  	742.57    	34269.18  	35754.32  	1047116   	11935     
35008.82  	742.52    	34266.30  	35751.33  	1047195   	11936     
35005.88  	742.46    	34263.42  	35748.34  	1047274   	11937     
35002.95  	742.40    	34260.55  	35745.35  	1047376   	11938     
35000.02  	742.35    	34257.67  	35742.37  	1047471   	11939     
34997.09  	742.29    	34254.80  	35739.38  	1047584   	11940     
34994.16  	742.23    	34251.92  	35736.39  	1047697   	11941     
34991.23  	742.18    	34249.05  	35733.40  	1047781   	11942     
34988.30  	742.12    	34246.18  	35730.42  	1047864   	11943     
34985.37  	742.06    	34243.30  	35727.43  	1047948   	11944     
34982.44  	742.01    	34240.43  	35724.45  	1048035   	11945     
34979.51  	741.95    	34237.56  	35721.46  	1048121   	11946     
34976.58  	741.90    	34234.69  	35718.48  	1048206   	11947     
34973.66  	741.84    	34231.82  	35715.49  	1048292   	11948     
34970.73  	741.78    	34228.95  	35712.51  	1048398   	11949     
34967.80  	741.73    	34226.08  	35709.53  	1048634   	11950     
34983.53  	741.83    	34241.70  	35725.36  	1048730   	11951     
34999.26  	741.94    	34257.33  	35741.20  	1048787   	11952     
35014.99  	742.04    	34272.95  	35757.03  	1048879   	11953     
35030.71  	742.14    	34288.57  	35772.86  	1049003   	11954     
35046.44  	742.25    	34304.19  	35788.68  	1049049   	11955     
35043.50  	742.19    	34301.31  	35785.70  	1049178   	11956     
35040.57  	742.14    	34298.44  	35782.71  	1049306   	11957     
35037.64  	742.08    	34295.56  	35779.72  	1049411   	11958     
35034.71  	742.02    	34292.69  	35776.74  	1049528   	11959     
35031.78  	741.97    	34289.82  	35773.75  	1049665   	11960     
35028.86  	741.91    	34286.94  	35770.77  	1049940   	11961     
35025.93  	741.86    	34284.07  	35767.78  	1050077   	11962     
35041.64  	741.96    	34299.68  	35783.60  	1050166   	11963     
35038.71  	741.90    	34296.81  	35780.61  	1050253   	11964     
35035.78  	741.85    	34293.93  	35777.63  	1050360   	11965     
35032.85  	741.79    	34291.06  	35774.64  	1050475   	11966     
35048.56  	741.90    	34306.66  	35790.45  	1050520   	11967     
35045.63  	741.84    	34303.79  	35787.47  	1050606   	11968     
35042.70  	741.78    	34300.92  	35784.48  	1050693   	11969     
35039.77  	741.73    	34298.05  	35781.50  	1050780   	11970     
35036.85  	741.67    	34295.18  	35778.52  	1050870   	11971     
35033.92  	741.61    	34292.31  	35775.53  	1051066   	11972     
35030.99  	741.56    	34289.44  	35772.55  	1051263   	11973     
35046.69  	741.66    	34305.03  	35788.35  	1051325   	11974     
35043.76  	741.61    	34302.16  	35785.37  	1051457   	11975     
35040.84  	741.55    	34299.29  	35782.39  	1051597   	11976     
35037.91  	741.49    	34296.42  	35779.41  	1051733   	11977     
35034.99  	741.44    	34293.55  	35776.42  	1051850   	11978     
35032.06  	741.38    	34290.68  	35773.44  	1051999   	11979     
35029.14  	741.33    	34287.81  	35770.46  	1052130   	11980     
35026.21  	741.27    	34284.95  	35767.48  	1052225   	11981     
35023.29  	741.21    	34282.08  	35764.50  	1052310   	11982     
35020.37  	741.16    	34279.21  	35761.53  	1052394   	11983     
35017.45  	741.10    	34276.35  	35758.55  	1052477   	11984     
