33910.79  	833.36    	33077.44  	34744.15  	1099624   	9232      
33931.27  	833.52    	33097.75  	34764.79  	1099683   	9233      
33927.60  	833.44    	33094.16  	34761.04  	1099763   	9234      
33923.92  	833.36    	33090.57  	34757.28  	1099843   	9235      
33920.25  	833.27    	33086.98  	34753.52  	1099923   	9236      
33940.72  	833.43    	33107.28  	34774.15  	1099998   	9237      
33937.04  	833.35    	33103.69  	34770.40  	1100077   	9238      
33933.37  	833.27    	33100.10  	34766.64  	1100159   	9239      
33929.70  	833.19    	33096.51  	34762.89  	1100240   	9240      
33926.03  	833.11    	33092.92  	34759.13  	1100321   	9241      
33922.36  	833.02    	33089.33  	34755.38  	1100419   	9242      
33918.69  	832.94    	33085.74  	34751.63  	1100515   	9243      
33915.02  	832.86    	33082.16  	34747.88  	1100594   	9244      
33911.35  	832.78    	33078.57  	34744.13  	1100673   	9245      
33931.80  	832.94    	33098.86  	34764.74  	1100747   	9246      
33928.13  	832.86    	33095.27  	34760.98  	1100827   	9247      
33924.46  	832.78    	33091.68  	34757.23  	1100906   	9248      
33920.79  	832.69    	33088.10  	34753.48  	1101023   	9249      
33941.23  	832.85    	33108.38  	34774.08  	1101084   	9250      
33937.56  	832.77    	33104.79  	34770.33  	1101164   	9251      
33957.99  	832.93    	33125.06  	34790.93  	1101231   	9252      
33954.32  	832.85    	33121.47  	34787.17  	1101349   	9253      
33950.65  	832.77    	33117.89  	34783.42  	1101476   	9254      
33946.99  	832.69    	33114.30  	34779.67  	1101556   	9255      
33943.32  	832.60    	33110.71  	34775.92  	1101635   	9256      
33939.65  	832.52    	33107.13  	34772.17  	1101714   	9257      
33935.99  	832.44    	33103.54  	34768.43  	1101793   	9258      
33932.32  	832.36    	33099.96  	34764.68  	1101873   	9259      
33928.66  	832.28    	33096.38  	34760.93  	1101952   	9260      
33924.99  	832.20    	33092.80  	34757.19  	1102032   	9261      
33921.33  	832.11    	33089.22  	34753.44  	1102111   	9262      
33917.67  	832.03    	33085.64  	34749.70  	1102190   	9263      
33914.01  	831.95    	33082.06  	34745.96  	1102269   	9264      
33910.35  	831.87    	33078.48  	34742.21  	1102348   	9265      
33930.75  	832.03    	33098.72  	34762.78  	1102437   	9266      
33951.15  	832.19    	33118.96  	34783.34  	1102534   	9267      
33947.49  	832.11    	33115.38  	34779.60  	1102655   	9268      
33967.88  	832.27    	33135.61  	34800.15  	1102776   	9269      
33964.22  	832.19    	33132.03  	34796.40  	1102856   	9270      
33984.61  	832.35    	33152.26  	34816.95  	1102910   	9271      
33980.94  	832.26    	33148.68  	34813.20  	1102990   	9272      
33977.28  	832.18    	33145.09  	34809.46  	1103070   	9273      
33973.61  	832.10    	33141.51  	34805.71  	1103150   	9274      
33969.95  	832.02    	33137.93  	34801.97  	1103230   	9275      
33966.29  	831.94    	33134.35  	34798.22  	1103309   	9276      
33962.63  	831.86    	33130.77  	34794.48  	1103390   	9277      
33958.97  	831.77    	33127.19  	34790.74  	1103469   	9278      
33955.31  	831.69    	33123.61  	34787.00  	1103582   	9279      
33951.65  	831.61    	33120.04  	34783.26  	1103662   	9280      
33947.99  	831.53    	33116.46  	34779.52  	1104809   	9281      
33944.33  	831.45    	33112.88  	34775.78  	1104957   	9282      
33940.67  	831.37    	33109.31  	34772.04  	1105067   	9283      
33937.02  	831.29    	33105.73  	34768.30  	1105151   	9284      
33933.36  	831.20    	33102.16  	34764.57  	1105234   	9285      
33953.72  	831.36    	33122.36  	34785.08  	1105282   	9286      
33950.07  	831.28    	33118.78  	34781.35  	1105365   	9287      
33946.41  	831.20    	33115.21  	34777.61  	1105448   	9288      
33942.76  	831.12    	33111.64  	34773.87  	1105530   	9289      
33939.10  	831.04    	33108.06  	34770.14  	1105623   	9290      
33935.45  	830.96    	33104.49  	34766.41  	1105914   	9291      
33931.80  	830.87    	33100.92  	34762.67  	1106010   	9292      
33928.15  	830.79    	33097.35  	34758.94  	1106092   	9293      
33924.50  	830.71    	33093.78  	34755.21  	1106173   	9294      
33920.85  	830.63    	33090.21  	34751.48  	1106274   	9295      
33917.20  	830.55    	33086.65  	34747.75  	1106362   	9296      
33913.55  	830.47    	33083.08  	34744.02  	1106444   	9297      
33909.90  	830.39    	33079.51  	34740.29  	1106526   	9298      
33930.23  	830.55    	33099.69  	34760.78  	1106600   	9299      
33926.58  	830.46    	33096.12  	34757.05  	1106682   	9300      
33922.94  	830.38    	33092.55  	34753.32  	1106766   	9301      
33943.26  	830.54    	33112.72  	34773.80  	1107030   	9302      
33963.58  	830.70    	33132.88  	34794.28  	1107280   	9303      
33959.93  	830.62    	33129.31  	34790.55  	1107411   	9304      
33980.25  	830.78    	33149.46  	34811.03  	1107573   	9305      
33976.59  	830.70    	33145.89  	34807.29  	1107659   	9306      
33972.94  	830.62    	33142.33  	34803.56  	1107743   	9307      
33993.25  	830.78    	33162.47  	34824.03  	1107811   	9308      
33989.60  	830.70    	33158.90  	34820.29  	1107895   	9309      
33985.95  	830.61    	33155.33  	34816.56  	1108021   	9310      
33982.30  	830.53    	33151.76  	34812.83  	1108118   	9311      
33978.65  	830.45    	33148.20  	34809.10  	1108202   	9312      
33998.94  	830.61    	33168.33  	34829.55  	1108275   	9313      
33995.29  	830.53    	33164.76  	34825.82  	1108357   	9314      
33991.64  	830.45    	33161.19  	34822.09  	1108440   	9315      
33987.99  	830.37    	33157.63  	34818.36  	1108544   	9316      
33984.34  	830.29    	33154.06  	34814.63  	1108664   	9317      
34004.63  	830.44    	33174.18  	34835.07  	1108765   	9318      
34000.98  	830.36    	33170.62  	34831.34  	1108860   	9319      
33997.33  	830.28    	33167.05  	34827.61  	1108944   	9320      
33993.68  	830.20    	33163.48  	34823.88  	1109032   	9321      
33990.04  	830.12    	33159.92  	34820.16  	1109118   	9322      
33986.39  	830.04    	33156.35  	34816.43  	1109202   	9323      
33982.75  	829.96    	33152.79  	34812.70  	1109284   	9324      
33979.10  	829.88    	33149.22  	34808.98  	1109367   	9325      
33975.46  	829.80    	33145.66  	34805.25  	1109450   	9326      
33971.82  	829.72    	33142.10  	34801.53  	1109560   	9327      
33968.17  	829.63    	33138.54  	34797.81  	1109655   	9328      
33964.53  	829.55    	33134.98  	34794.09  	1109737   	9329      
33984.79  	829.71    	33155.08  	34814.50  	1109794   	9330      
33981.15  	829.63    	33151.52  	34810.78  	1109876   	9331      
33977.51  	829.55    	33147.96  	34807.06  	1109973   	9332      
33973.87  	829.47    	33144.40  	34803.34  	1110075   	9333      
33970.23  	829.39    	33140.84  	34799.62  	1110162   	9334      
33966.59  	829.31    	33137.28  	34795.90  	1110278   	9335      
33962.95  	829.23    	33133.72  	34792.18  	1110367   	9336      
33959.31  	829.15    	33130.17  	34788.46  	1110454   	9337      
33955.68  	829.06    	33126.61  	34784.74  	1110541   	9338      
33952.04  	828.98    	33123.06  	34781.02  	1110628   	9339      
33948.40  	828.90    	33119.50  	34777.31  	1110715   	9340      
33944.77  	828.82    	33115.95  	34773.59  	1110836   	9341      
33965.01  	828.98    	33136.02  	34793.99  	1110881   	9342      
33961.37  	828.90    	33132.47  	34790.27  	1110968   	9343      
33957.74  	828.82    	33128.92  	34786.55  	1111057   	9344      
33954.10  	828.74    	33125.36  	34782.84  	1111150   	9345      
33950.47  	828.66    	33121.81  	34779.13  	1111259   	9346      
33946.84  	828.58    	33118.26  	34775.41  	1111358   	9347      
33943.21  	828.50    	33114.71  	34771.70  	1111458   	9348      
33939.57  	828.42    	33111.16  	34767.99  	1111557   	9349      
33935.94  	828.34    	33107.61  	34764.28  	1111646   	9350      
33932.32  	828.25    	33104.06  	34760.57  	1111734   	9351      
33928.69  	828.17    	33100.51  	34756.86  	1111821   	9352      
33925.06  	828.09    	33096.97  	34753.15  	1111908   	9353      
33921.43  	828.01    	33093.42  	34749.45  	1112002   	9354      
33917.81  	827.93    	33089.87  	34745.74  	1112121   	9355      
33914.18  	827.85    	33086.33  	34742.03  	1112265   	9356      
33910.56  	827.77    	33082.79  	34738.33  	1113305   	9357      
33930.76  	827.93    	33102.83  	34758.69  	1113406   	9358      
33950.96  	828.09    	33122.87  	34779.05  	1113451   	9359      
33947.33  	828.01    	33119.33  	34775.34  	1113538   	9360      
33943.71  	827.93    	33115.78  	34771.63  	1113626   	9361      
33940.08  	827.85    	33112.24  	34767.93  	1113713   	9362      
33936.46  	827.77    	33108.69  	34764.22  	1113801   	9363      
33932.83  	827.68    	33105.15  	34760.52  	1113888   	9364      
33929.21  	827.60    	33101.60  	34756.81  	1113975   	9365      
33925.59  	827.52    	33098.06  	34753.11  	1114062   	9366      
33945.77  	827.68    	33118.09  	34773.45  	1114177   	9367      
33942.15  	827.60    	33114.54  	34769.75  	1114306   	9368      
33938.52  	827.52    	33111.00  	34766.04  	1114436   	9369      
33934.90  	827.44    	33107.46  	34762.34  	1114568   	9370      
33931.28  	827.36    	33103.92  	34758.64  	1114699   	9371      
33927.66  	827.28    	33100.38  	34754.94  	1114802   	9372      
33947.83  	827.44    	33120.39  	34775.27  	1114874   	9373      
33944.21  	827.36    	33116.85  	34771.56  	1114957   	9374      
33940.59  	827.28    	33113.31  	34767.86  	1115050   	9375      
33936.97  	827.20    	33109.77  	34764.16  	1115210   	9376      
33933.35  	827.12    	33106.23  	34760.46  	1115294   	9377      
33929.73  	827.04    	33102.69  	34756.77  	1115377   	9378      
33926.11  	826.96    	33099.16  	34753.07  	1115464   	9379      
33922.50  	826.88    	33095.62  	34749.37  	1115548   	9380      
33918.88  	826.79    	33092.08  	34745.67  	1115630   	9381      
33915.26  	826.71    	33088.55  	34741.98  	1115715   	9382      
33935.41  	826.87    	33108.54  	34762.29  	1115815   	9383      
33955.56  	827.03    	33128.53  	34782.59  	1115924   	9384      
33975.70  	827.19    	33148.51  	34802.89  	1115988   	9385      
33972.08  	827.11    	33144.97  	34799.19  	1116161   	9386      
33968.46  	827.03    	33141.44  	34795.49  	1116290   	9387      
33964.84  	826.95    	33137.90  	34791.79  	1119477   	9388      
33961.23  	826.87    	33134.36  	34788.09  	1119641   	9389      
33957.61  	826.79    	33130.82  	34784.39  	1119791   	9390      
33953.99  	826.71    	33127.29  	34780.70  	1119928   	9391      
33950.38  	826.63    	33123.75  	34777.00  	1120053   	9392      
33946.76  	826.55    	33120.22  	34773.31  	1120201   	9393      
33966.89  	826.70    	33140.18  	34793.59  	1120315   	9394      
33963.27  	826.62    	33136.65  	34789.89  	1120468   	9395      
33959.66  	826.54    	33133.11  	34786.20  	1120614   	9396      
33956.04  	826.46    	33129.58  	34782.50  	1120740   	9397      
33952.43  	826.38    	33126.05  	34778.81  	1120932   	9398      
33972.54  	826.54    	33146.00  	34799.08  	1121055   	9399      
33968.93  	826.46    	33142.47  	34795.38  	1121180   	9400      
33965.31  	826.38    	33138.93  	34791.69  	1121374   	9401      
33961.70  	826.30    	33135.40  	34788.00  	1122057   	9402      
33958.09  	826.22    	33131.87  	34784.31  	1122210   	9403      
33954.48  	826.14    	33128.34  	34780.62  	1122342   	9404      
33950.87  	826.06    	33124.81  	34776.93  	1122511   	9405      
33947.26  	825.98    	33121.28  	34773.24  	1122647   	9406      
33943.65  	825.90    	33117.75  	34769.55  	1122797   	9407      
33940.04  	825.82    	33114.22  	34765.86  	1122974   	9408      
33936.43  	825.74    	33110.69  	34762.17  	1124255   	9409      
33932.83  	825.66    	33107.17  	34758.49  	1124419   	9410      
33929.22  	825.58    	33103.64  	34754.80  	1124555   	9411      
33949.31  	825.74    	33123.57  	34775.04  	1124640   	9412      
33945.70  	825.66    	33120.05  	34771.36  	1124795   	9413      
33942.10  	825.58    	33116.52  	34767.67  	1124928   	9414      
33938.49  	825.50    	33112.99  	34763.99  	1125059   	9415      
33934.89  	825.42    	33109.47  	34760.30  	1125190   	9416      
33931.28  	825.34    	33105.95  	34756.62  	1125345   	9417      
33927.68  	825.26    	33102.42  	34752.94  	1125479   	9418      
33947.75  	825.41    	33122.34  	34773.16  	1125694   	9419      
33944.15  	825.33    	33118.81  	34769.48  	1125830   	9420      
33940.54  	825.25    	33115.29  	34765.80  	1125963   	9421      
33936.94  	825.17    	33111.77  	34762.12  	1126099   	9422      
33933.34  	825.09    	33108.25  	34758.43  	1126242   	9423      
33929.74  	825.01    	33104.72  	34754.75  	1126392   	9424      
33926.14  	824.94    	33101.20  	34751.07  	1126532   	9425      
33946.20  	825.09    	33121.10  	34771.29  	1126589   	9426      
33942.60  	825.01    	33117.58  	34767.61  	1126678   	9427      
33939.00  	824.93    	33114.06  	34763.93  	1126767   	9428      
33959.04  	825.09    	33133.96  	34784.13  	1126854   	9429      
33955.44  	825.01    	33130.43  	34780.45  	1126941   	9430      
33951.84  	824.93    	33126.91  	34776.77  	1127027   	9431      
33948.24  	824.85    	33123.39  	34773.09  	1127114   	9432      
33968.28  	825.01    	33143.28  	34793.29  	1127162   	9433      
33988.32  	825.16    	33163.16  	34813.48  	1127208   	9434      
34008.35  	825.32    	33183.03  	34833.67  	1127299   	9435      
34004.74  	825.24    	33179.51  	34829.98  	1127384   	9436      
34001.14  	825.16    	33175.98  	34826.30  	1127467   	9437      
33997.54  	825.08    	33172.46  	34822.62  	1127550   	9438      
34017.56  	825.23    	33192.33  	34842.79  	1127608   	9439      
34013.96  	825.15    	33188.80  	34839.11  	1127690   	9440      
34010.35  	825.07    	33185.28  	34835.43  	1127795   	9441      
34006.75  	824.99    	33181.76  	34831.75  	1127890   	9442      
34003.15  	824.92    	33178.24  	34828.07  	1127974   	9443      
33999.55  	824.84    	33174.71  	34824.39  	1128077   	9444      
33995.95  	824.76    	33171.19  	34820.71  	1128163   	9445      
33992.35  	824.68    	33167.67  	34817.03  	1128246   	9446      
33988.75  	824.60    	33164.16  	34813.35  	1128329   	9447      
33985.16  	824.52    	33160.64  	34809.67  	1128417   	9448      
33981.56  	824.44    	33157.12  	34806.00  	1128500   	9449      
33977.96  	824.36    	33153.60  	34802.32  	1128595   	9450      
33997.96  	824.51    	33173.45  	34822.48  	1128715   	9451      
33994.36  	824.44    	33169.93  	34818.80  	1128798   	9452      
34014.36  	824.59    	33189.77  	34838.95  	1128867   	9453      
34010.76  	824.51    	33186.25  	34835.27  	1128950   	9454      
34030.74  	824.67    	33206.08  	34855.41  	1129020   	9455      
34027.15  	824.59    	33202.56  	34851.73  	1129102   	9456      
34023.55  	824.51    	33199.04  	34848.05  	1129186   	9457      
34043.53  	824.66    	33218.86  	34868.19  	1129266   	9458      
34039.93  	824.58    	33215.34  	34864.51  	1129350   	9459      
34036.33  	824.50    	33211.83  	34860.83  	1129435   	9460      
34056.30  	824.66    	33231.64  	34880.96  	1129518   	9461      
34076.27  	824.81    	33251.45  	34901.08  	1129558   	9462      
34072.67  	824.73    	33247.93  	34897.40  	1129640   	9463      
34092.63  	824.89    	33267.74  	34917.51  	1129715   	9464      
34089.02  	824.81    	33264.22  	34913.83  	1129799   	9465      
34085.42  	824.73    	33260.69  	34910.15  	1129881   	9466      
34105.38  	824.88    	33280.49  	34930.26  	1129949   	9467      
34101.77  	824.80    	33276.97  	34926.58  	1130031   	9468      
34098.17  	824.72    	33273.45  	34922.90  	1130113   	9469      
34118.12  	824.88    	33293.24  	34943.00  	1130191   	9470      
34114.51  	824.80    	33289.72  	34939.31  	1130274   	9471      
34110.91  	824.72    	33286.19  	34935.63  	1130357   	9472      
34107.31  	824.64    	33282.67  	34931.95  	1130441   	9473      
34103.71  	824.56    	33279.15  	34928.27  	1130529   	9474      
34100.11  	824.48    	33275.63  	34924.60  	1130615   	9475      
34096.51  	824.40    	33272.11  	34920.92  	1130698   	9476      
34092.92  	824.32    	33268.59  	34917.24  	1130781   	9477      
34089.32  	824.25    	33265.07  	34913.57  	1130863   	9478      
34085.72  	824.17    	33261.56  	34909.89  	1130945   	9479      
34082.13  	824.09    	33258.04  	34906.21  	1131027   	9480      
34078.53  	824.01    	33254.52  	34902.54  	1131111   	9481      
34074.94  	823.93    	33251.01  	34898.87  	1131193   	9482      
34094.86  	824.08    	33270.78  	34918.94  	1131249   	9483      
34091.26  	824.00    	33267.26  	34915.27  	1131331   	9484      
34087.67  	823.92    	33263.75  	34911.60  	1131414   	9485      
34084.08  	823.85    	33260.23  	34907.92  	1131497   	9486      
34080.48  	823.77    	33256.72  	34904.25  	1131619   	9487      
34100.39  	823.92    	33276.47  	34924.31  	1131706   	9488      
34096.80  	823.84    	33272.96  	34920.64  	1131797   	9489      
34093.21  	823.76    	33269.44  	34916.97  	1131916   	9490      
34089.61  	823.68    	33265.93  	34913.30  	1132000   	9491      
34086.02  	823.60    	33262.42  	34909.63  	1132083   	9492      
34082.43  	823.53    	33258.91  	34905.96  	1132166   	9493      
34078.84  	823.45    	33255.40  	34902.29  	1132249   	9494      
34075.25  	823.37    	33251.89  	34898.62  	1132333   	9495      
34071.67  	823.29    	33248.38  	34894.95  	1132421   	9496      
34068.08  	823.21    	33244.87  	34891.29  	1132536   	9497      
34087.97  	823.36    	33264.60  	34911.33  	1132670   	9498      
34084.38  	823.28    	33261.09  	34907.66  	1132763   	9499      
34104.26  	823.44    	33280.82  	34927.70  	1132835   	9500      
34100.67  	823.36    	33277.31  	34924.03  	1132918   	9501      
34097.08  	823.28    	33273.80  	34920.36  	1133046   	9502      
34093.50  	823.20    	33270.29  	34916.70  	1133129   	9503      
34089.91  	823.12    	33266.79  	34913.03  	1133217   	9504      
34109.78  	823.28    	33286.51  	34933.06  	1133297   	9505      
34129.65  	823.43    	33306.22  	34953.08  	1133380   	9506      
34126.06  	823.35    	33302.71  	34949.41  	1133464   	9507      
34145.92  	823.50    	33322.42  	34969.43  	1133529   	9508      
34165.78  	823.66    	33342.12  	34989.44  	1133603   	9509      
34162.19  	823.58    	33338.61  	34985.77  	1133687   	9510      
34182.04  	823.73    	33358.31  	35005.77  	1133762   	9511      
34178.45  	823.65    	33354.80  	35002.10  	1133845   	9512      
34174.85  	823.57    	33351.28  	34998.43  	1133944   	9513      
34171.26  	823.49    	33347.77  	34994.76  	1134031   	9514      
34167.67  	823.42    	33344.26  	34991.09  	1134114   	9515      
34164.08  	823.34    	33340.74  	34987.42  	1134197   	9516      
34183.92  	823.49    	33360.43  	35007.41  	1134264   	9517      
34180.33  	823.41    	33356.92  	35003.74  	1134347   	9518      
34176.74  	823.33    	33353.41  	35000.07  	1134450   	9519      
34173.15  	823.25    	33349.90  	34996.40  	1134556   	9520      
34169.56  	823.17    	33346.39  	34992.73  	1134639   	9521      
34165.97  	823.10    	33342.88  	34989.07  	1134766   	9522      
34162.38  	823.02    	33339.37  	34985.40  	1134852   	9523      
34158.80  	822.94    	33335.86  	34981.73  	1134936   	9524      
34155.21  	822.86    	33332.35  	34978.07  	1135252   	9525      
34151.62  	822.78    	33328.84  	34974.41  	1135384   	9526      
34148.04  	822.70    	33325.34  	34970.74  	1135472   	9527      
34144.46  	822.62    	33321.83  	34967.08  	1135577   	9528      
34140.87  	822.55    	33318.33  	34963.42  	1135740   	9529      
34137.29  	822.47    	33314.82  	34959.76  	1135875   	9530      
34133.71  	822.39    	33311.32  	34956.10  	1135994   	9531      
34153.52  	822.54    	33330.98  	34976.06  	1136055   	9532      
34173.33  	822.69    	33350.63  	34996.02  	1136135   	9533      
34169.74  	822.61    	33347.13  	34992.36  	1136233   	9534      
34166.16  	822.54    	33343.62  	34988.70  	1136348   	9535      
34162.58  	822.46    	33340.12  	34985.04  	1136454   	9536      
34159.00  	822.38    	33336.62  	34981.37  	1136573   	9537      
34155.41  	822.30    	33333.11  	34977.71  	1136686   	9538      
34151.83  	822.22    	33329.61  	34974.06  	1136802   	9539      
34148.25  	822.14    	33326.11  	34970.40  	1136907   	9540      
34144.67  	822.07    	33322.61  	34966.74  	1136990   	9541      
34141.10  	821.99    	33319.11  	34963.08  	1137073   	9542      
34137.52  	821.91    	33315.61  	34959.43  	1137156   	9543      
34133.94  	821.83    	33312.11  	34955.77  	1137241   	9544      
34130.37  	821.75    	33308.61  	34952.12  	1137332   	9545      
34126.79  	821.67    	33305.12  	34948.46  	1137417   	9546      
34123.22  	821.60    	33301.62  	34944.81  	1137500   	9547      
34143.00  	821.75    	33321.25  	34964.74  	1137575   	9548      
34139.42  	821.67    	33317.75  	34961.09  	1137658   	9549      
34135.84  	821.59    	33314.25  	34957.44  	1137746   	9550      
34132.27  	821.51    	33310.76  	34953.78  	1137831   	9551      
34128.70  	821.43    	33307.26  	34950.13  	1137914   	9552      
34125.12  	821.36    	33303.77  	34946.48  	1138040   	9553      
34121.55  	821.28    	33300.27  	34942.83  	1138127   	9554      
34141.32  	821.43    	33319.89  	34962.75  	1138172   	9555      
34161.08  	821.58    	33339.50  	34982.66  	1138225   	9556      
34157.51  	821.50    	33336.00  	34979.01  	1138307   	9557      
34153.93  	821.43    	33332.51  	34975.36  	1138389   	9558      
34150.36  	821.35    	33329.01  	34971.71  	1138479   	9559      
34146.79  	821.27    	33325.52  	34968.06  	1138563   	9560      
34143.21  	821.19    	33322.02  	34964.41  	1138662   	9561      
34139.64  	821.11    	33318.53  	34960.76  	1138747   	9562      
34159.39  	821.26    	33338.13  	34980.66  	1138796   	9563      
34155.82  	821.19    	33334.63  	34977.01  	1138937   	9564      
34152.25  	821.11    	33331.14  	34973.36  	1139029   	9565      
34148.68  	821.03    	33327.65  	34969.71  	1139121   	9566      
34168.42  	821.18    	33347.23  	34989.60  	1139227   	9567      
34164.85  	821.10    	33343.74  	34985.95  	1139316   	9568      
34161.27  	821.03    	33340.25  	34982.30  	1139460   	9569      
34157.71  	820.95    	33336.76  	34978.65  	1139587   	9570      
34177.43  	821.10    	33356.33  	34998.53  	1139642   	9571      
34173.86  	821.02    	33352.84  	34994.88  	1139729   	9572      
34170.29  	820.94    	33349.35  	34991.24  	1139816   	9573      
34166.72  	820.86    	33345.86  	34987.59  	1139908   	9574      
34163.16  	820.79    	33342.37  	34983.94  	1139996   	9575      
34159.59  	820.71    	33338.88  	34980.30  	1140084   	9576      
34156.02  	820.63    	33335.39  	34976.65  	1140187   	9577      
34152.46  	820.55    	33331.90  	34973.01  	1140275   	9578      
34148.89  	820.48    	33328.41  	34969.37  	1140362   	9579      
34145.33  	820.40    	33324.93  	34965.72  	1140449   	9580      
34141.76  	820.32    	33321.44  	34962.08  	1140537   	9581      
34138.20  	820.24    	33317.96  	34958.44  	1140665   	9582      
34134.64  	820.16    	33314.47  	34954.80  	1140755   	9583      
34131.07  	820.09    	33310.99  	34951.16  	1140843   	9584      
34127.51  	820.01    	33307.51  	34947.52  	1140942   	9585      
34147.21  	820.16    	33327.06  	34967.37  	1141016   	9586      
34143.65  	820.08    	33323.57  	34963.73  	1141103   	9587      
34140.09  	820.00    	33320.09  	34960.10  	1141189   	9588      
34136.53  	819.93    	33316.61  	34956.46  	1141277   	9589      
34132.97  	819.85    	33313.12  	34952.82  	1141365   	9590      
34129.41  	819.77    	33309.64  	34949.18  	1141468   	9591      
34125.85  	819.69    	33306.16  	34945.55  	1141561   	9592      
34122.30  	819.61    	33302.68  	34941.91  	1141665   	9593      
34118.74  	819.54    	33299.20  	34938.28  	1141803   	9594      
34138.42  	819.69    	33318.74  	34958.11  	1141858   	9595      
34134.87  	819.61    	33315.26  	34954.48  	1141947   	9596      
34131.31  	819.53    	33311.78  	34950.84  	1142112   	9597      
34150.99  	819.68    	33331.30  	34970.67  	1142221   	9598      
34147.43  	819.61    	33327.82  	34967.03  	1142346   	9599      
34167.10  	819.76    	33347.34  	34986.85  	1142438   	9600      
34186.76  	819.91    	33366.86  	35006.67  	1142562   	9601      
34183.20  	819.83    	33363.37  	35003.03  	1142716   	9602      
34202.86  	819.98    	33382.88  	35022.84  	1142775   	9603      
34199.30  	819.90    	33379.40  	35019.20  	1143229   	9604      
34195.74  	819.82    	33375.92  	35015.57  	1143384   	9605      
34215.39  	819.97    	33395.42  	35035.37  	1143439   	9606      
34211.83  	819.90    	33391.94  	35031.73  	1143526   	9607      
34208.27  	819.82    	33388.45  	35028.09  	1143733   	9608      
34204.71  	819.74    	33384.97  	35024.45  	1143863   	9609      
34201.15  	819.66    	33381.49  	35020.82  	1143996   	9610      
34220.80  	819.81    	33400.98  	35040.61  	1144099   	9611      
34217.23  	819.74    	33397.50  	35036.97  	1144346   	9612      
34213.68  	819.66    	33394.02  	35033.33  	1144433   	9613      
34210.12  	819.58    	33390.54  	35029.70  	1144519   	9614      
34206.56  	819.50    	33387.05  	35026.06  	1144605   	9615      
34203.00  	819.43    	33383.58  	35022.43  	1144691   	9616      
34199.44  	819.35    	33380.10  	35018.79  	1144778   	9617      
34195.89  	819.27    	33376.62  	35015.16  	1144865   	9618      
34192.33  	819.19    	33373.14  	35011.53  	1144952   	9619      
34188.78  	819.12    	33369.66  	35007.90  	1145040   	9620      
34185.23  	819.04    	33366.19  	35004.27  	1145297   	9621      
34181.67  	818.96    	33362.71  	35000.63  	1145388   	9622      
34178.12  	818.88    	33359.24  	34997.01  	1145471   	9623      
34174.57  	818.81    	33355.76  	34993.38  	1145554   	9624      
34171.02  	818.73    	33352.29  	34989.75  	1145636   	9625      
34167.47  	818.65    	33348.82  	34986.12  	1145719   	9626      
34163.92  	818.57    	33345.35  	34982.50  	1145801   	9627      
34160.37  	818.50    	33341.87  	34978.87  	1145884   	9628      
34156.82  	818.42    	33338.40  	34975.24  	1145968   	9629      
34153.28  	818.34    	33334.93  	34971.62  	1146050   	9630      
34149.73  	818.27    	33331.47  	34968.00  	1146136   	9631      
34146.19  	818.19    	33328.00  	34964.37  	1146251   	9632      
34142.64  	818.11    	33324.53  	34960.75  	1146371   	9633      
34139.10  	818.03    	33321.06  	34957.13  	1146459   	9634      
34135.55  	817.96    	33317.60  	34953.51  	1146542   	9635      
34132.01  	817.88    	33314.13  	34949.89  	1146624   	9636      
34128.47  	817.80    	33310.67  	34946.27  	1146735   	9637      
34124.93  	817.72    	33307.20  	34942.65  	1146835   	9638      
34121.39  	817.65    	33303.74  	34939.04  	1146926   	9639      
34117.85  	817.57    	33300.28  	34935.42  	1147010   	9640      
34137.44  	817.72    	33319.72  	34955.16  	1147071   	9641      
34133.90  	817.64    	33316.25  	34951.54  	1147153   	9642      
34130.36  	817.57    	33312.79  	34947.92  	1147236   	9643      
34126.82  	817.49    	33309.33  	34944.31  	1147325   	9644      
34123.28  	817.41    	33305.87  	34940.69  	1147410   	9645      
34119.74  	817.33    	33302.41  	34937.08  	1147491   	9646      
34116.21  	817.26    	33298.95  	34933.46  	1147573   	9647      
34112.67  	817.18    	33295.49  	34929.85  	1147678   	9648      
34109.13  	817.10    	33292.03  	34926.24  	1147768   	9649      
34105.60  	817.03    	33288.57  	34922.63  	1147850   	9650      
34125.17  	817.18    	33307.99  	34942.35  	1147888   	9651      
34121.64  	817.10    	33304.54  	34938.73  	1147972   	9652      
34141.20  	817.25    	33323.95  	34958.45  	1148037   	9653      
34137.66  	817.17    	33320.49  	34954.84  	1148124   	9654      
34134.13  	817.09    	33317.03  	34951.22  	1148208   	9655      
34153.69  	817.24    	33336.44  	34970.93  	1148255   	9656      
34150.15  	817.17    	33332.98  	34967.32  	1148338   	9657      
34146.61  	817.09    	33329.52  	34963.70  	1148427   	9658      
34166.16  	817.24    	33348.92  	34983.40  	1148509   	9659      
34162.63  	817.16    	33345.46  	34979.79  	1148591   	9660      
34182.17  	817.31    	33364.86  	34999.48  	1148666   	9661      
34178.63  	817.23    	33361.40  	34995.87  	1148781   	9662      
34175.10  	817.16    	33357.94  	34992.25  	1148873   	9663      
34171.56  	817.08    	33354.48  	34988.64  	1148960   	9664      
34191.09  	817.23    	33373.86  	35008.32  	1149011   	9665      
34187.56  	817.15    	33370.40  	35004.71  	1149092   	9666      
34184.02  	817.08    	33366.94  	35001.10  	1149174   	9667      
34180.48  	817.00    	33363.49  	34997.48  	1149274   	9668      
