32306.82  	29348.76  	35264.87  	704
32260.99  	29306.78  	35215.20  	705
32215.30  	29264.91  	35165.68  	706
32169.73  	29223.17  	35116.29  	707
32124.29  	29181.54  	35067.04  	708
32078.98  	29140.04  	35017.93  	709
32033.80  	29098.65  	34968.96  	710
32302.36  	29359.07  	35245.65  	711
32570.17  	29618.86  	35521.48  	712
32524.49  	29576.96  	35472.01  	713
32478.93  	29535.19  	35422.68  	714
32433.51  	29493.53  	35373.49  	715
32388.21  	29451.99  	35324.44  	716
32343.04  	29410.56  	35275.52  	717
32297.99  	29369.25  	35226.73  	718
32563.20  	29626.55  	35499.85  	719
32517.97  	29585.05  	35450.89  	720
32472.87  	29543.67  	35402.07  	721
32736.73  	29799.73  	35673.73  	722
32691.45  	29758.16  	35624.74  	723
32646.30  	29716.71  	35575.88  	724
32601.27  	29675.38  	35527.16  	725
32556.36  	29634.16  	35478.57  	726
32511.58  	29593.05  	35430.11  	727
32466.92  	29552.06  	35381.78  	728
32422.39  	29511.19  	35333.59  	729
32377.97  	29470.42  	35285.53  	730
32333.68  	29429.77  	35237.59  	731
32289.51  	29389.23  	35189.79  	732
32549.66  	29641.69  	35457.63  	733
32505.31  	29600.97  	35409.66  	734
32461.09  	29560.36  	35361.82  	735
32416.98  	29519.86  	35314.11  	736
32373.00  	29479.47  	35266.53  	737
32329.13  	29439.19  	35219.07  	738
32285.39  	29399.03  	35171.75  	739
32241.76  	29358.97  	35124.55  	740
32198.25  	29319.02  	35077.47  	741
32154.85  	29279.18  	35030.53  	742
32411.68  	29528.43  	35294.93  	743
32368.12  	29488.42  	35247.82  	744
32324.67  	29448.51  	35200.84  	745
32281.34  	29408.71  	35153.98  	746
32238.13  	29369.01  	35107.24  	747
32195.03  	29329.42  	35060.63  	748
32152.04  	29289.94  	35014.14  	749
32109.17  	29250.57  	34967.78  	750
32066.42  	29211.30  	34921.54  	751
32023.78  	29172.14  	34875.42  	752
32277.37  	29418.27  	35136.48  	753
32234.56  	29378.93  	35090.20  	754
32191.87  	29339.70  	35044.04  	755
32149.29  	29300.57  	34998.00  	756
32106.82  	29261.55  	34952.09  	757
32064.46  	29222.63  	34906.29  	758
32022.22  	29183.81  	34860.62  	759
32273.48  	29427.71  	35119.24  	760
32231.07  	29388.72  	35073.41  	761
32481.39  	29631.78  	35331.01  	762
32438.82  	29592.63  	35285.02  	763
32396.36  	29553.57  	35239.15  	764
32354.02  	29514.63  	35193.40  	765
32311.78  	29475.78  	35147.77  	766
32269.65  	29437.04  	35102.26  	767
32517.97  	29678.19  	35357.76  	768
32475.69  	29639.28  	35312.10  	769
32433.51  	29600.47  	35266.55  	770
32391.44  	29561.77  	35221.12  	771
32349.49  	29523.16  	35175.81  	772
32307.64  	29484.66  	35130.61  	773
32265.89  	29446.26  	35085.53  	774
32224.26  	29407.96  	35040.57  	775
32182.74  	29369.75  	34995.72  	776
32141.32  	29331.65  	34950.98  	777
32386.61  	29569.87  	35203.35  	778
32345.04  	29531.60  	35158.47  	779
32303.57  	29493.43  	35113.70  	780
32262.21  	29455.37  	35069.05  	781
32220.95  	29417.40  	35024.50  	782
32464.58  	29654.04  	35275.11  	783
32423.17  	29615.91  	35230.43  	784
32665.92  	29851.76  	35480.07  	785
32624.36  	29813.47  	35435.24  	786
32582.90  	29775.28  	35390.52  	787
32541.55  	29737.19  	35345.91  	788
32500.31  	29699.20  	35301.42  	789
32741.42  	29933.50  	35549.34  	790
32700.03  	29895.35  	35504.71  	791
32658.74  	29857.30  	35460.18  	792
32898.74  	30090.58  	35706.91  	793
32857.31  	30052.37  	35662.25  	794
32815.98  	30014.27  	35617.69  	795
32774.75  	29976.26  	35573.25  	796
32733.63  	29938.34  	35528.92  	797
32692.61  	29900.53  	35484.70  	798
32651.70  	29862.80  	35440.59  	799
32889.61  	30094.07  	35685.14  	800
32848.55  	30056.20  	35640.89  	801
32807.59  	30018.42  	35596.75  	802
32766.73  	29980.74  	35552.72  	803
32725.98  	29943.15  	35508.80  	804
32685.32  	29905.66  	35464.99  	805
32644.77  	29868.26  	35421.28  	806
32604.32  	29830.95  	35377.68  	807
32563.97  	29793.74  	35334.19  	808
32799.34  	30022.56  	35576.12  	809
32758.85  	29985.20  	35532.50  	810
32993.40  	30213.27  	35773.53  	811
33227.37  	30440.84  	36013.91  	812
33460.77  	30667.91  	36253.63  	813
33419.66  	30629.93  	36209.40  	814
33378.66  	30592.04  	36165.27  	815
33337.75  	30554.25  	36121.25  	816
33296.95  	30516.56  	36077.34  	817
33256.24  	30478.95  	36033.53  	818
33215.64  	30441.44  	35989.83  	819
33175.13  	30404.02  	35946.24  	820
33134.72  	30366.69  	35902.75  	821
33094.41  	30329.46  	35859.37  	822
33054.20  	30292.31  	35816.09  	823
33014.09  	30255.26  	35772.91  	824
33244.35  	30479.27  	36009.42  	825
33204.10  	30442.08  	35966.12  	826
33163.95  	30404.98  	35922.92  	827
33393.20  	30628.05  	36158.34  	828
33352.92  	30590.81  	36115.02  	829
33312.73  	30553.66  	36071.80  	830
33272.64  	30516.60  	36028.68  	831
33232.65  	30479.63  	35985.67  	832
33192.76  	30442.76  	35942.76  	833
33152.96  	30405.97  	35899.95  	834
33113.25  	30369.26  	35857.24  	835
33073.64  	30332.65  	35814.64  	836
33034.13  	30296.13  	35772.13  	837
33260.80  	30516.69  	36004.90  	838
33221.15  	30480.03  	35962.27  	839
33181.60  	30443.46  	35919.74  	840
33142.15  	30406.98  	35877.32  	841
33102.79  	30370.58  	35834.99  	842
33063.52  	30334.28  	35792.77  	843
33024.35  	30298.05  	35750.64  	844
33249.15  	30516.83  	35981.46  	845
33209.84  	30480.47  	35939.22  	846
33170.64  	30444.20  	35897.07  	847
33394.47  	30662.08  	36126.86  	848
33355.13  	30625.68  	36084.59  	849
33578.22  	30842.88  	36313.57  	850
33800.79  	31059.62  	36541.95  	851
33761.11  	31022.88  	36499.35  	852
33721.53  	30986.22  	36456.85  	853
33682.05  	30949.65  	36414.44  	854
33642.65  	30913.17  	36372.14  	855
33603.35  	30876.77  	36329.93  	856
33564.14  	30840.46  	36287.82  	857
33784.91  	31055.47  	36514.34  	858
33745.58  	31019.03  	36472.12  	859
33706.34  	30982.68  	36429.99  	860
33667.19  	30946.42  	36387.96  	861
33628.13  	30910.23  	36346.03  	862
33847.54  	31123.95  	36571.13  	863
33808.37  	31087.65  	36529.09  	864
33769.28  	31051.43  	36487.14  	865
33730.29  	31015.29  	36445.28  	866
33691.38  	30979.24  	36403.53  	867
33909.46  	31191.69  	36627.23  	868
33870.44  	31155.51  	36585.36  	869
33831.51  	31119.42  	36543.59  	870
33792.66  	31083.42  	36501.91  	871
33753.91  	31047.49  	36460.33  	872
33715.25  	31011.65  	36418.84  	873
33676.67  	30975.90  	36377.45  	874
33638.18  	30940.22  	36336.15  	875
33599.78  	30904.63  	36294.94  	876
33561.47  	30869.12  	36253.83  	877
33523.25  	30833.69  	36212.81  	878
33485.11  	30798.34  	36171.88  	879
33700.44  	31008.11  	36392.78  	880
33662.19  	30972.64  	36351.74  	881
33876.84  	31181.79  	36571.89  	882
34091.00  	31390.50  	36791.49  	883
34052.43  	31354.72  	36750.15  	884
34013.96  	31319.02  	36708.90  	885
34227.24  	31526.91  	36927.56  	886
34188.65  	31491.09  	36886.21  	887
34401.25  	31698.37  	37104.14  	888
34362.56  	31662.43  	37062.68  	889
34323.95  	31626.58  	37021.31  	890
34285.42  	31590.81  	36980.03  	891
34246.99  	31555.12  	36938.85  	892
34208.64  	31519.51  	36897.76  	893
34170.37  	31483.98  	36856.76  	894
34132.19  	31448.54  	36815.85  	895
34094.10  	31413.17  	36775.03  	896
34304.67  	31618.47  	36990.87  	897
34266.47  	31582.99  	36949.95  	898
34228.36  	31547.59  	36909.12  	899
34438.08  	31752.10  	37124.06  	900
34399.86  	31716.59  	37083.13  	901
34361.72  	31681.16  	37042.29  	902
34323.67  	31645.80  	37001.54  	903
34285.70  	31610.53  	36960.87  	904
34247.82  	31575.33  	36920.30  	905
34210.01  	31540.21  	36879.82  	906
34172.30  	31505.17  	36839.42  	907
34380.23  	31707.95  	37052.52  	908
34342.41  	31672.80  	37012.02  	909
34304.67  	31637.73  	36971.62  	910
34267.02  	31602.74  	36931.30  	911
34229.44  	31567.82  	36891.07  	912
34191.95  	31532.98  	36850.93  	913
34154.54  	31498.22  	36810.87  	914
34117.22  	31463.53  	36770.90  	915
34079.97  	31428.92  	36731.02  	916
34042.81  	31394.38  	36691.23  	917
34005.72  	31359.93  	36651.52  	918
33968.72  	31325.54  	36611.90  	919
33931.80  	31291.24  	36572.36  	920
33894.95  	31257.00  	36532.91  	921
33858.19  	31222.85  	36493.54  	922
33821.51  	31188.76  	36454.26  	923
33784.91  	31154.75  	36415.06  	924
33748.38  	31120.82  	36375.94  	925
33952.74  	31320.08  	36585.39  	926
33916.11  	31286.04  	36546.18  	927
33879.56  	31252.07  	36507.06  	928
33843.09  	31218.18  	36468.01  	929
33806.70  	31184.36  	36429.05  	930
33770.39  	31150.61  	36390.17  	931
33734.16  	31116.93  	36351.38  	932
33698.00  	31083.33  	36312.67  	933
33900.66  	31280.95  	36520.37  	934
34102.88  	31478.18  	36727.58  	935
34304.67  	31675.03  	36934.32  	936
34506.04  	31871.50  	37140.57  	937
34469.25  	31837.27  	37101.23  	938
34432.54  	31803.10  	37061.98  	939
34395.91  	31769.02  	37022.80  	940
34359.36  	31735.00  	36983.71  	941
34322.88  	31701.06  	36944.71  	942
34286.48  	31667.19  	36905.78  	943
34486.37  	31862.24  	37110.51  	944
34449.88  	31828.26  	37071.49  	945
34413.46  	31794.37  	37032.56  	946
34612.58  	31988.69  	37236.47  	947
34576.07  	31954.70  	37197.45  	948
34539.64  	31920.77  	37158.50  	949
34503.28  	31886.92  	37119.64  	950
34467.00  	31853.14  	37080.86  	951
34665.02  	32046.41  	37283.62  	952
34628.64  	32012.53  	37244.75  	953
34592.34  	31978.72  	37205.96  	954
34556.12  	31944.99  	37167.26  	955
34519.98  	31911.32  	37128.63  	956
34483.90  	31877.73  	37090.08  	957
34447.91  	31844.20  	37051.61  	958
34411.99  	31810.75  	37013.23  	959
34608.41  	32002.48  	37214.35  	960
34572.40  	31968.93  	37175.87  	961
34536.46  	31935.45  	37137.47  	962
34500.60  	31902.04  	37099.16  	963
34464.81  	31868.70  	37060.92  	964
34660.16  	32059.40  	37260.92  	965
34624.28  	32025.97  	37222.60  	966
34588.48  	31992.60  	37184.35  	967
34552.74  	31959.31  	37146.18  	968
34517.09  	31926.08  	37108.09  	969
34481.50  	31892.92  	37070.08  	970
34445.99  	31859.83  	37032.15  	971
34410.55  	31826.81  	36994.29  	972
34375.19  	31793.86  	36956.51  	973
34339.89  	31760.98  	36918.81  	974
34533.37  	31949.85  	37116.89  	975
34726.45  	32138.37  	37314.53  	976
34690.91  	32105.24  	37276.58  	977
34655.44  	32072.17  	37238.71  	978
34620.04  	32039.16  	37200.91  	979
34584.71  	32006.23  	37163.20  	980
34549.46  	31973.36  	37125.55  	981
34514.27  	31940.56  	37087.99  	982
34479.16  	31907.83  	37050.50  	983
34444.12  	31875.16  	37013.08  	984
34635.53  	32062.06  	37209.00  	985
34600.40  	32029.30  	37171.51  	986
34791.27  	32215.69  	37366.84  	987
34756.05  	32182.84  	37329.26  	988
34946.37  	32368.74  	37524.00  	989
34911.07  	32335.80  	37486.34  	990
34875.84  	32302.93  	37448.75  	991
34840.68  	32270.12  	37411.24  	992
35030.15  	32455.21  	37605.09  	993
34994.91  	32422.31  	37567.50  	994
34959.74  	32389.49  	37529.99  	995
34924.64  	32356.73  	37492.55  	996
34889.61  	32324.04  	37455.18  	997
34854.65  	32291.41  	37417.89  	998
34819.76  	32258.85  	37380.67  	999
34784.94  	32226.35  	37343.53  	1000
34750.19  	32193.92  	37306.46  	1001
34715.51  	32161.56  	37269.46  	1002
34680.90  	32129.26  	37232.54  	1003
34646.35  	32097.02  	37195.69  	1004
34611.88  	32064.85  	37158.91  	1005
34577.47  	32032.75  	37122.20  	1006
34543.14  	32000.70  	37085.57  	1007
34508.87  	31968.73  	37049.01  	1008
34695.66  	32151.18  	37240.14  	1009
34661.31  	32119.11  	37203.50  	1010
34627.02  	32087.11  	37166.93  	1011
34592.81  	32055.17  	37130.44  	1012
34558.66  	32023.30  	37094.01  	1013
34524.58  	31991.49  	37057.66  	1014
34490.56  	31959.74  	37021.38  	1015
34456.61  	31928.06  	36985.17  	1016
34422.73  	31896.44  	36949.03  	1017
34388.92  	31864.88  	36912.96  	1018
34355.17  	31833.38  	36876.96  	1019
34321.49  	31801.95  	36841.03  	1020
34287.87  	31770.58  	36805.17  	1021
34254.32  	31739.27  	36769.38  	1022
34220.84  	31708.02  	36733.66  	1023
34187.42  	31676.83  	36698.01  	1024
34154.07  	31645.70  	36662.43  	1025
34120.78  	31614.64  	36626.92  	1026
34304.67  	31794.24  	36815.11  	1027
34488.21  	31973.51  	37002.91  	1028
34454.69  	31942.22  	36967.17  	1029
34421.24  	31910.98  	36931.50  	1030
34387.86  	31879.81  	36895.90  	1031
34354.54  	31848.70  	36860.37  	1032
34321.28  	31817.65  	36824.91  	1033
34288.09  	31786.66  	36789.52  	1034
34470.40  	31964.75  	36976.05  	1035
34437.12  	31933.67  	36940.58  	1036
34618.94  	32111.31  	37126.57  	1037
34585.59  	32080.15  	37091.03  	1038
34552.30  	32049.06  	37055.55  	1039
34733.48  	32226.10  	37240.87  	1040
34700.12  	32194.92  	37205.32  	1041
34666.82  	32163.80  	37169.83  	1042
34633.58  	32132.74  	37134.42  	1043
34600.40  	32101.74  	37099.07  	1044
34567.29  	32070.80  	37063.78  	1045
34534.25  	32039.92  	37028.57  	1046
34501.26  	32009.10  	36993.42  	1047
34468.34  	31978.34  	36958.34  	1048
34648.05  	32153.95  	37142.15  	1049
34615.05  	32123.11  	37106.99  	1050
34582.11  	32092.32  	37071.91  	1051
34549.24  	32061.60  	37036.88  	1052
34516.43  	32030.94  	37001.93  	1053
34695.24  	32205.68  	37184.80  	1054
34662.35  	32174.94  	37149.77  	1055
34840.68  	32349.24  	37332.13  	1056
34807.72  	32318.41  	37297.03  	1057
34774.82  	32287.65  	37262.00  	1058
34741.99  	32256.95  	37227.03  	1059
34709.21  	32226.30  	37192.12  	1060
34676.50  	32195.71  	37157.28  	1061
34853.81  	32369.03  	37338.59  	1062
35030.78  	32542.05  	37519.52  	1063
34997.86  	32511.24  	37484.48  	1064
34965.00  	32480.50  	37449.50  	1065
34932.20  	32449.81  	37414.58  	1066
34899.46  	32419.19  	37379.73  	1067
34866.78  	32388.62  	37344.95  	1068
34834.17  	32358.10  	37310.23  	1069
34801.61  	32327.65  	37275.57  	1070
34769.12  	32297.25  	37240.98  	1071
34736.68  	32266.91  	37206.46  	1072
34704.31  	32236.63  	37171.99  	1073
34672.00  	32206.40  	37137.59  	1074
34639.74  	32176.23  	37103.26  	1075
34607.55  	32146.11  	37068.99  	1076
34575.42  	32116.06  	37034.78  	1077
34543.34  	32086.06  	37000.63  	1078
34511.33  	32056.11  	36966.55  	1079
34479.37  	32026.22  	36932.53  	1080
34447.48  	31996.39  	36898.57  	1081
34415.64  	31966.61  	36864.67  	1082
34589.75  	32136.80  	37042.71  	1083
34557.84  	32106.95  	37008.74  	1084
34525.99  	32077.15  	36974.84  	1085
34494.20  	32047.41  	36941.00  	1086
34462.47  	32017.72  	36907.22  	1087
34430.79  	31988.08  	36873.50  	1088
34603.93  	32157.34  	37050.53  	1089
34572.19  	32127.63  	37016.74  	1090
34540.50  	32097.98  	36983.02  	1091
34508.87  	32068.38  	36949.36  	1092
34477.30  	32038.84  	36915.76  	1093
34445.78  	32009.35  	36882.22  	1094
34414.32  	31979.91  	36848.74  	1095
34586.37  	32148.11  	37024.64  	1096
34554.84  	32118.60  	36991.09  	1097
34523.37  	32089.14  	36957.60  	1098
34491.96  	32059.74  	36924.18  	1099
34460.60  	32030.40  	36890.81  	1100
34429.30  	32001.10  	36857.51  	1101
34398.06  	31971.86  	36824.26  	1102
34366.88  	31942.68  	36791.08  	1103
34335.75  	31913.54  	36757.95  	1104
34304.67  	31884.46  	36724.89  	1105
34273.66  	31855.43  	36691.88  	1106
34444.12  	32022.08  	36866.16  	1107
34413.04  	31992.98  	36833.09  	1108
34382.01  	31963.94  	36800.08  	1109
34351.03  	31934.94  	36767.12  	1110
34320.11  	31906.00  	36734.23  	1111
34489.77  	32071.88  	36907.67  	1112
34458.78  	32042.86  	36874.71  	1113
34427.85  	32013.90  	36841.80  	1114
34396.97  	31984.99  	36808.96  	1115
34366.15  	31956.13  	36776.17  	1116
34335.39  	31927.33  	36743.44  	1117
34304.67  	31898.57  	36710.77  	1118
34274.02  	31869.87  	36678.16  	1119
34243.42  	31841.22  	36645.61  	1120
34212.87  	31812.62  	36613.11  	1121
34182.38  	31784.08  	36580.68  	1122
34151.94  	31755.58  	36548.29  	1123
34121.55  	31727.14  	36515.97  	1124
34091.22  	31698.74  	36483.70  	1125
34060.95  	31670.40  	36451.49  	1126
34030.72  	31642.11  	36419.34  	1127
34000.55  	31613.86  	36387.25  	1128
33970.44  	31585.67  	36355.21  	1129
34137.70  	31749.19  	36526.22  	1130
34304.67  	31912.44  	36696.91  	1131
34274.37  	31884.06  	36664.68  	1132
34244.12  	31855.73  	36632.51  	1133
34213.92  	31827.44  	36600.40  	1134
34183.78  	31799.21  	36568.34  	1135
34153.69  	31771.03  	36536.34  	1136
34123.65  	31742.90  	36504.40  	1137
34093.66  	31714.81  	36472.51  	1138
34063.73  	31686.78  	36440.67  	1139
34229.44  	31848.81  	36610.08  	1140
34199.44  	31820.71  	36578.18  	1141
34169.50  	31792.66  	36546.34  	1142
34139.60  	31764.66  	36514.55  	1143
34304.67  	31926.07  	36683.28  	1144
34469.46  	32087.23  	36851.68  	1145
34439.38  	32059.04  	36819.71  	1146
34409.35  	32030.90  	36787.80  	1147
34379.38  	32002.81  	36755.95  	1148
34349.46  	31974.77  	36724.15  	1149
34319.59  	31946.78  	36692.40  	1150
34289.77  	31918.84  	36660.71  	1151
34260.01  	31890.94  	36629.07  	1152
34230.29  	31863.10  	36597.49  	1153
34200.63  	31835.30  	36565.96  	1154
34171.02  	31807.55  	36534.49  	1155
34141.46  	31779.85  	36503.07  	1156
34111.95  	31752.20  	36471.70  	1157
34082.49  	31724.60  	36440.39  	1158
34053.09  	31697.04  	36409.13  	1159
34023.73  	31669.53  	36377.93  	1160
33994.42  	31642.07  	36346.78  	1161
33965.17  	31614.66  	36315.68  	1162
33935.97  	31587.29  	36284.64  	1163
33906.81  	31559.98  	36253.64  	1164
33877.71  	31532.71  	36222.71  	1165
33848.65  	31505.48  	36191.82  	1166
33819.65  	31478.31  	36160.99  	1167
33790.69  	31451.18  	36130.21  	1168
33761.79  	31424.09  	36099.48  	1169
33732.93  	31397.06  	36068.80  	1170
33894.54  	31555.08  	36234.00  	1171
34055.88  	31712.86  	36398.90  	1172
34026.84  	31685.64  	36368.05  	1173
33997.86  	31658.47  	36337.25  	1174
33968.93  	31631.35  	36306.50  	1175
33940.04  	31604.27  	36275.81  	1176
33911.20  	31577.24  	36245.17  	1177
33882.42  	31550.26  	36214.58  	1178
33853.68  	31523.32  	36184.04  	1179
33824.99  	31496.43  	36153.55  	1180
33796.35  	31469.59  	36123.11  	1181
33767.76  	31442.79  	36092.73  	1182
33739.21  	31416.03  	36062.39  	1183
33899.04  	31572.33  	36225.75  	1184
33870.44  	31545.52  	36195.36  	1185
33841.88  	31518.74  	36165.02  	1186
33813.37  	31492.01  	36134.72  	1187
33784.91  	31465.33  	36104.48  	1188
33756.49  	31438.69  	36074.29  	1189
33728.12  	31412.10  	36044.15  	1190
33699.81  	31385.55  	36014.06  	1191
33671.53  	31359.05  	35984.02  	1192
33643.31  	31332.59  	35954.03  	1193
33615.13  	31306.18  	35924.09  	1194
33587.00  	31279.81  	35894.20  	1195
33558.92  	31253.48  	35864.36  	1196
33530.88  	31227.20  	35834.56  	1197
33502.90  	31200.97  	35804.82  	1198
33474.95  	31174.78  	35775.13  	1199
33447.06  	31148.63  	35745.49  	1200
33419.21  	31122.52  	35715.89  	1201
33391.40  	31096.46  	35686.35  	1202
33363.65  	31070.45  	35656.85  	1203
33335.94  	31044.47  	35627.40  	1204
33308.27  	31018.54  	35598.00  	1205
33465.55  	31172.32  	35758.77  	1206
33437.82  	31146.33  	35729.31  	1207
33410.14  	31120.38  	35699.90  	1208
33382.51  	31094.47  	35670.54  	1209
33354.92  	31068.60  	35641.23  	1210
33327.37  	31042.78  	35611.96  	1211
33299.88  	31017.00  	35582.75  	1212
33272.42  	30991.27  	35553.58  	1213
33245.02  	30965.58  	35524.46  	1214
