35021.18  	34200.23  	35842.13  	9767
35017.60  	34196.73  	35838.47  	9768
35014.01  	34193.22  	35834.81  	9769
35010.43  	34189.71  	35831.15  	9770
35029.67  	34208.81  	35850.53  	9771
35026.08  	34205.30  	35846.87  	9772
35022.50  	34201.79  	35843.21  	9773
35018.92  	34198.28  	35839.55  	9774
35015.33  	34194.78  	35835.89  	9775
35011.75  	34191.27  	35832.23  	9776
35008.17  	34187.76  	35828.58  	9777
35004.59  	34184.26  	35824.92  	9778
35001.01  	34180.76  	35821.26  	9779
34997.43  	34177.25  	35817.61  	9780
34993.85  	34173.75  	35813.96  	9781
34990.28  	34170.25  	35810.30  	9782
34986.70  	34166.75  	35806.65  	9783
35005.91  	34185.82  	35826.00  	9784
35002.34  	34182.32  	35822.35  	9785
35021.55  	34201.39  	35841.70  	9786
35017.97  	34197.89  	35838.05  	9787
35014.39  	34194.39  	35834.39  	9788
35010.81  	34190.88  	35830.74  	9789
35007.24  	34187.38  	35827.09  	9790
35003.66  	34183.88  	35823.44  	9791
35000.09  	34180.39  	35819.79  	9792
34996.51  	34176.89  	35816.14  	9793
34992.94  	34173.39  	35812.49  	9794
34989.37  	34169.89  	35808.84  	9795
34985.79  	34166.40  	35805.19  	9796
34982.22  	34162.90  	35801.54  	9797
34978.65  	34159.41  	35797.90  	9798
34975.08  	34155.91  	35794.25  	9799
34971.51  	34152.42  	35790.61  	9800
34967.95  	34148.93  	35786.96  	9801
34987.13  	34167.97  	35806.29  	9802
34983.56  	34164.48  	35802.64  	9803
34979.99  	34160.98  	35799.00  	9804
34976.42  	34157.49  	35795.35  	9805
34972.86  	34154.00  	35791.71  	9806
34969.29  	34150.51  	35788.07  	9807
34965.72  	34147.02  	35784.43  	9808
34962.16  	34143.53  	35780.79  	9809
34958.60  	34140.04  	35777.15  	9810
34955.03  	34136.56  	35773.51  	9811
34951.47  	34133.07  	35769.87  	9812
34947.91  	34129.58  	35766.23  	9813
34944.35  	34126.10  	35762.60  	9814
34940.79  	34122.61  	35758.96  	9815
34937.23  	34119.13  	35755.33  	9816
34933.67  	34115.65  	35751.69  	9817
34952.82  	34134.66  	35770.99  	9818
34949.26  	34131.17  	35767.35  	9819
34968.41  	34150.18  	35786.64  	9820
34987.55  	34169.18  	35805.92  	9821
34983.99  	34165.70  	35802.29  	9822
34980.43  	34162.21  	35798.65  	9823
34999.57  	34181.21  	35817.93  	9824
34996.00  	34177.72  	35814.29  	9825
34992.44  	34174.24  	35810.65  	9826
34988.88  	34170.75  	35807.01  	9827
34985.32  	34167.27  	35803.38  	9828
34981.76  	34163.78  	35799.74  	9829
34978.20  	34160.30  	35796.11  	9830
34974.65  	34156.82  	35792.48  	9831
34971.09  	34153.33  	35788.84  	9832
34967.53  	34149.85  	35785.21  	9833
34963.98  	34146.37  	35781.58  	9834
34960.42  	34142.89  	35777.95  	9835
34956.87  	34139.41  	35774.32  	9836
34953.31  	34135.94  	35770.69  	9837
34949.76  	34132.46  	35767.06  	9838
34946.21  	34128.98  	35763.44  	9839
34942.66  	34125.51  	35759.81  	9840
34939.11  	34122.03  	35756.18  	9841
34935.56  	34118.56  	35752.56  	9842
34954.66  	34137.52  	35771.80  	9843
34951.11  	34134.04  	35768.18  	9844
34947.56  	34130.57  	35764.55  	9845
34966.66  	34149.53  	35783.79  	9846
34985.75  	34168.48  	35803.02  	9847
34982.20  	34165.00  	35799.39  	9848
34978.65  	34161.53  	35795.77  	9849
34997.73  	34180.47  	35814.99  	9850
34994.18  	34176.99  	35811.37  	9851
35013.26  	34195.94  	35830.59  	9852
35009.71  	34192.46  	35826.96  	9853
35006.15  	34188.98  	35823.33  	9854
35002.60  	34185.50  	35819.70  	9855
35021.68  	34204.44  	35838.91  	9856
35018.12  	34200.96  	35835.29  	9857
35014.57  	34197.48  	35831.66  	9858
35011.02  	34194.00  	35828.03  	9859
35007.47  	34190.53  	35824.41  	9860
35003.92  	34187.05  	35820.78  	9861
35000.37  	34183.58  	35817.16  	9862
34996.82  	34180.11  	35813.53  	9863
34993.27  	34176.63  	35809.91  	9864
34989.72  	34173.16  	35806.29  	9865
34986.18  	34169.69  	35802.67  	9866
34982.63  	34166.22  	35799.05  	9867
34979.09  	34162.75  	35795.42  	9868
34975.54  	34159.28  	35791.81  	9869
34972.00  	34155.81  	35788.19  	9870
34968.46  	34152.34  	35784.57  	9871
34964.91  	34148.88  	35780.95  	9872
34961.37  	34145.41  	35777.34  	9873
34957.83  	34141.94  	35773.72  	9874
34954.29  	34138.48  	35770.10  	9875
34950.75  	34135.01  	35766.49  	9876
34969.79  	34153.91  	35785.67  	9877
34966.25  	34150.45  	35782.05  	9878
34962.71  	34146.98  	35778.44  	9879
34981.74  	34165.87  	35797.61  	9880
34978.20  	34162.41  	35793.99  	9881
34974.66  	34158.94  	35790.38  	9882
34971.12  	34155.48  	35786.76  	9883
34967.58  	34152.02  	35783.15  	9884
34964.05  	34148.55  	35779.54  	9885
34960.51  	34145.09  	35775.93  	9886
34956.97  	34141.63  	35772.32  	9887
34953.44  	34138.17  	35768.71  	9888
34949.90  	34134.71  	35765.10  	9889
34968.92  	34153.58  	35784.25  	9890
34965.38  	34150.12  	35780.64  	9891
34961.84  	34146.66  	35777.03  	9892
34958.31  	34143.20  	35773.42  	9893
34954.78  	34139.74  	35769.81  	9894
34973.78  	34158.61  	35788.95  	9895
34970.25  	34155.15  	35785.34  	9896
34966.71  	34151.69  	35781.74  	9897
34963.18  	34148.23  	35778.13  	9898
34959.65  	34144.77  	35774.52  	9899
34956.12  	34141.32  	35770.92  	9900
34952.59  	34137.86  	35767.31  	9901
34949.06  	34134.41  	35763.71  	9902
34945.53  	34130.95  	35760.10  	9903
34942.00  	34127.50  	35756.50  	9904
34960.98  	34146.34  	35775.62  	9905
34957.45  	34142.89  	35772.02  	9906
34953.92  	34139.43  	35768.42  	9907
34950.40  	34135.98  	35764.81  	9908
34946.87  	34132.53  	35761.21  	9909
34943.34  	34129.08  	35757.61  	9910
34939.82  	34125.62  	35754.01  	9911
34936.29  	34122.17  	35750.41  	9912
34955.26  	34141.00  	35769.52  	9913
34951.74  	34137.55  	35765.92  	9914
34948.21  	34134.10  	35762.32  	9915
34944.69  	34130.65  	35758.72  	9916
34941.16  	34127.20  	35755.12  	9917
34937.64  	34123.75  	35751.52  	9918
34956.60  	34142.57  	35770.62  	9919
34953.07  	34139.12  	35767.02  	9920
34949.55  	34135.68  	35763.43  	9921
34946.03  	34132.23  	35759.83  	9922
34942.51  	34128.78  	35756.23  	9923
34938.99  	34125.33  	35752.64  	9924
34935.47  	34121.89  	35749.04  	9925
34954.41  	34140.69  	35768.13  	9926
34950.89  	34137.25  	35764.53  	9927
34947.37  	34133.80  	35760.94  	9928
34966.31  	34152.60  	35780.01  	9929
34962.78  	34149.15  	35776.42  	9930
34959.26  	34145.71  	35772.82  	9931
34978.20  	34164.50  	35791.89  	9932
34997.12  	34183.29  	35810.96  	9933
34993.60  	34179.84  	35807.36  	9934
34990.08  	34176.39  	35803.76  	9935
35009.00  	34195.17  	35822.82  	9936
35027.91  	34213.95  	35841.87  	9937
35046.83  	34232.73  	35860.92  	9938
35043.30  	34229.28  	35857.32  	9939
35039.77  	34225.82  	35853.72  	9940
35058.68  	34244.59  	35872.77  	9941
35055.15  	34241.14  	35869.17  	9942
35051.63  	34237.69  	35865.57  	9943
35048.10  	34234.24  	35861.97  	9944
35044.58  	34230.79  	35858.37  	9945
35041.06  	34227.34  	35854.77  	9946
35037.53  	34223.89  	35851.17  	9947
35034.01  	34220.44  	35847.58  	9948
35030.49  	34216.99  	35843.98  	9949
35026.97  	34213.55  	35840.39  	9950
35023.45  	34210.10  	35836.79  	9951
35019.93  	34206.66  	35833.20  	9952
35016.41  	34203.21  	35829.61  	9953
35012.89  	34199.77  	35826.02  	9954
35031.77  	34218.51  	35845.04  	9955
35028.26  	34215.07  	35841.44  	9956
35024.74  	34211.62  	35837.85  	9957
35043.61  	34230.36  	35856.86  	9958
35040.09  	34226.92  	35853.27  	9959
35036.58  	34223.47  	35849.68  	9960
35033.06  	34220.03  	35846.09  	9961
35029.54  	34216.59  	35842.50  	9962
35048.41  	34235.32  	35861.50  	9963
35044.89  	34231.87  	35857.91  	9964
35041.37  	34228.43  	35854.32  	9965
35037.86  	34224.99  	35850.73  	9966
35034.34  	34221.55  	35847.14  	9967
35053.20  	34240.26  	35866.13  	9968
35072.05  	34258.98  	35885.12  	9969
35068.53  	34255.53  	35881.53  	9970
35065.01  	34252.09  	35877.93  	9971
35061.50  	34248.65  	35874.34  	9972
35057.98  	34245.21  	35870.75  	9973
35054.47  	34241.77  	35867.17  	9974
35050.95  	34238.32  	35863.58  	9975
35047.44  	34234.89  	35859.99  	9976
35043.92  	34231.45  	35856.40  	9977
35040.41  	34228.01  	35852.82  	9978
35036.90  	34224.57  	35849.23  	9979
35033.39  	34221.13  	35845.65  	9980
35029.88  	34217.70  	35842.06  	9981
35026.37  	34214.26  	35838.48  	9982
35022.86  	34210.83  	35834.90  	9983
35019.35  	34207.39  	35831.32  	9984
35015.85  	34203.96  	35827.74  	9985
35012.34  	34200.53  	35824.16  	9986
35008.84  	34197.09  	35820.58  	9987
35027.65  	34215.78  	35839.53  	9988
35024.15  	34212.34  	35835.95  	9989
35042.96  	34231.02  	35854.90  	9990
35039.46  	34227.59  	35851.32  	9991
35035.95  	34224.16  	35847.74  	9992
35032.44  	34220.72  	35844.16  	9993
35028.94  	34217.29  	35840.58  	9994
35025.43  	34213.86  	35837.00  	9995
35021.93  	34210.43  	35833.43  	9996
35018.43  	34207.00  	35829.85  	9997
35014.92  	34203.57  	35826.27  	9998
35011.42  	34200.14  	35822.70  	9999
35030.22  	34218.80  	35841.63  	10000
35026.72  	34215.37  	35838.06  	10001
35045.51  	34234.03  	35856.98  	10002
35042.00  	34230.60  	35853.41  	10003
35038.50  	34227.17  	35849.83  	10004
35035.00  	34223.74  	35846.26  	10005
35053.78  	34242.39  	35865.17  	10006
35050.28  	34238.96  	35861.60  	10007
35046.78  	34235.53  	35858.02  	10008
35043.27  	34232.10  	35854.45  	10009
35039.77  	34228.67  	35850.87  	10010
35036.27  	34225.25  	35847.30  	10011
35032.77  	34221.82  	35843.73  	10012
35029.28  	34218.40  	35840.15  	10013
35025.78  	34214.97  	35836.58  	10014
35044.55  	34233.60  	35855.49  	10015
35041.05  	34230.18  	35851.91  	10016
35037.55  	34226.75  	35848.34  	10017
35034.05  	34223.33  	35844.77  	10018
35030.55  	34219.91  	35841.20  	10019
35027.06  	34216.48  	35837.63  	10020
35023.56  	34213.06  	35834.06  	10021
35020.07  	34209.64  	35830.50  	10022
35016.57  	34206.22  	35826.93  	10023
35013.08  	34202.80  	35823.36  	10024
35009.59  	34199.38  	35819.80  	10025
35028.34  	34217.99  	35838.68  	10026
35024.84  	34214.57  	35835.11  	10027
35021.35  	34211.15  	35831.55  	10028
35017.86  	34207.73  	35827.98  	10029
35014.37  	34204.32  	35824.42  	10030
35010.88  	34200.90  	35820.85  	10031
35007.39  	34197.48  	35817.29  	10032
35003.90  	34194.07  	35813.73  	10033
35022.63  	34212.66  	35832.60  	10034
35019.14  	34209.25  	35829.04  	10035
35037.87  	34227.84  	35847.90  	10036
35034.38  	34224.42  	35844.34  	10037
35030.89  	34221.01  	35840.77  	10038
35027.40  	34217.59  	35837.21  	10039
35023.91  	34214.17  	35833.65  	10040
35020.42  	34210.76  	35830.09  	10041
35039.14  	34229.34  	35848.94  	10042
35035.65  	34225.92  	35845.38  	10043
35054.36  	34244.50  	35864.23  	10044
35050.87  	34241.08  	35860.66  	10045
35047.38  	34237.67  	35857.10  	10046
35043.90  	34234.25  	35853.54  	10047
35062.60  	34252.82  	35872.38  	10048
35059.11  	34249.41  	35868.82  	10049
35055.62  	34245.99  	35865.25  	10050
35052.13  	34242.58  	35861.69  	10051
35048.65  	34239.16  	35858.13  	10052
35067.34  	34257.72  	35876.96  	10053
35063.85  	34254.30  	35873.40  	10054
35060.37  	34250.89  	35869.84  	10055
35056.88  	34247.48  	35866.28  	10056
35053.39  	34244.06  	35862.72  	10057
35072.08  	34262.61  	35881.54  	10058
35068.59  	34259.20  	35877.98  	10059
35065.11  	34255.79  	35874.42  	10060
35083.78  	34274.33  	35893.24  	10061
35080.30  	34270.92  	35889.68  	10062
35076.81  	34267.50  	35886.12  	10063
35073.32  	34264.09  	35882.56  	10064
35091.99  	34282.62  	35901.36  	10065
35088.51  	34279.21  	35897.81  	10066
35107.17  	34297.74  	35916.60  	10067
35125.83  	34316.27  	35935.40  	10068
35122.34  	34312.85  	35931.84  	10069
35118.86  	34309.44  	35928.28  	10070
35137.51  	34327.95  	35947.07  	10071
35134.02  	34324.54  	35943.50  	10072
35130.53  	34321.12  	35939.94  	10073
35127.05  	34317.71  	35936.38  	10074
35123.56  	34314.30  	35932.82  	10075
35142.20  	34332.81  	35951.60  	10076
35138.72  	34329.39  	35948.04  	10077
35157.36  	34347.90  	35966.82  	10078
35153.87  	34344.48  	35963.25  	10079
35150.38  	34341.07  	35959.69  	10080
35146.89  	34337.65  	35956.13  	10081
35165.52  	34356.15  	35974.90  	10082
35162.04  	34352.73  	35971.34  	10083
35158.55  	34349.32  	35967.78  	10084
35155.06  	34345.91  	35964.22  	10085
35151.58  	34342.49  	35960.66  	10086
35148.09  	34339.08  	35957.10  	10087
35144.61  	34335.67  	35953.55  	10088
35141.12  	34332.26  	35949.99  	10089
35137.64  	34328.85  	35946.44  	10090
35134.16  	34325.44  	35942.88  	10091
35130.68  	34322.03  	35939.33  	10092
35149.29  	34340.51  	35958.07  	10093
35145.81  	34337.10  	35954.52  	10094
35142.33  	34333.69  	35950.96  	10095
35160.93  	34352.16  	35969.70  	10096
35157.45  	34348.75  	35966.15  	10097
35176.05  	34367.22  	35984.88  	10098
35194.65  	34385.68  	36003.61  	10099
35213.24  	34404.14  	36022.34  	10100
35209.75  	34400.73  	36018.78  	10101
35228.34  	34419.18  	36037.50  	10102
35246.92  	34437.63  	36056.22  	10103
35243.44  	34434.21  	36052.66  	10104
35239.95  	34430.80  	36049.10  	10105
35236.46  	34427.38  	36045.54  	10106
35232.97  	34423.97  	36041.98  	10107
35229.49  	34420.56  	36038.42  	10108
35226.00  	34417.14  	36034.86  	10109
35222.52  	34413.73  	36031.31  	10110
35219.04  	34410.32  	36027.75  	10111
35215.55  	34406.91  	36024.19  	10112
35212.07  	34403.50  	36020.64  	10113
35230.64  	34421.93  	36039.34  	10114
35227.15  	34418.52  	36035.78  	10115
35245.71  	34436.95  	36054.48  	10116
35242.23  	34433.54  	36050.92  	10117
35260.78  	34451.96  	36069.61  	10118
35257.30  	34448.55  	36066.05  	10119
35253.82  	34445.14  	36062.49  	10120
35250.33  	34441.73  	36058.94  	10121
35268.88  	34460.14  	36077.62  	10122
35265.39  	34456.73  	36074.06  	10123
35283.94  	34475.14  	36092.73  	10124
35280.45  	34471.72  	36089.18  	10125
35276.97  	34468.31  	36085.62  	10126
35273.48  	34464.90  	36082.07  	10127
35270.00  	34461.49  	36078.51  	10128
35288.53  	34479.89  	36097.17  	10129
35285.05  	34476.48  	36093.62  	10130
35281.57  	34473.07  	36090.06  	10131
35278.08  	34469.66  	36086.51  	10132
35274.60  	34466.25  	36082.96  	10133
35271.12  	34462.84  	36079.40  	10134
35267.64  	34459.43  	36075.85  	10135
35264.16  	34456.03  	36072.30  	10136
35260.68  	34452.62  	36068.75  	10137
35257.21  	34449.21  	36065.20  	10138
35253.73  	34445.81  	36061.65  	10139
35272.24  	34464.19  	36080.29  	10140
35268.76  	34460.78  	36076.74  	10141
35265.29  	34457.38  	36073.19  	10142
35261.81  	34453.97  	36069.64  	10143
35280.31  	34472.35  	36088.28  	10144
35276.84  	34468.94  	36084.73  	10145
35273.36  	34465.54  	36081.18  	10146
35291.86  	34483.90  	36099.81  	10147
35288.38  	34480.50  	36096.26  	10148
35306.87  	34498.86  	36114.89  	10149
35325.36  	34517.22  	36133.51  	10150
35343.85  	34535.57  	36152.13  	10151
35340.37  	34532.16  	36148.58  	10152
35336.89  	34528.75  	36145.02  	10153
35333.41  	34525.35  	36141.47  	10154
35329.93  	34521.94  	36137.92  	10155
35326.45  	34518.53  	36134.37  	10156
35322.97  	34515.13  	36130.82  	10157
35319.50  	34511.72  	36127.27  	10158
35316.02  	34508.32  	36123.72  	10159
35312.54  	34504.91  	36120.17  	10160
35309.07  	34501.51  	36116.63  	10161
35305.59  	34498.11  	36113.08  	10162
35302.12  	34494.70  	36109.53  	10163
35298.65  	34491.30  	36105.99  	10164
35295.17  	34487.90  	36102.44  	10165
35291.70  	34484.50  	36098.90  	10166
35288.23  	34481.10  	36095.36  	10167
35284.76  	34477.70  	36091.81  	10168
35281.29  	34474.31  	36088.27  	10169
35299.75  	34492.63  	36106.86  	10170
35296.27  	34489.23  	36103.32  	10171
35292.81  	34485.83  	36099.78  	10172
35311.25  	34504.15  	36118.36  	10173
35307.78  	34500.75  	36114.81  	10174
35326.23  	34519.07  	36133.39  	10175
35322.76  	34515.67  	36129.85  	10176
35319.29  	34512.27  	36126.30  	10177
35337.72  	34530.57  	36144.87  	10178
35356.16  	34548.88  	36163.44  	10179
35352.69  	34545.48  	36159.89  	10180
35371.11  	34563.77  	36178.45  	10181
35367.64  	34560.37  	36174.91  	10182
35364.17  	34556.97  	36171.36  	10183
35360.69  	34553.57  	36167.82  	10184
35357.22  	34550.17  	36164.28  	10185
35353.75  	34546.77  	36160.73  	10186
35372.17  	34565.06  	36179.28  	10187
35368.70  	34561.66  	36175.74  	10188
35365.23  	34558.26  	36172.19  	10189
35383.64  	34576.54  	36190.74  	10190
35380.17  	34573.14  	36187.19  	10191
35376.70  	34569.74  	36183.65  	10192
35373.22  	34566.34  	36180.11  	10193
35391.63  	34584.61  	36198.64  	10194
35388.16  	34581.21  	36195.10  	10195
35384.69  	34577.81  	36191.56  	10196
35381.22  	34574.42  	36188.02  	10197
35377.75  	34571.02  	36184.47  	10198
35396.14  	34589.28  	36203.00  	10199
35392.67  	34585.88  	36199.46  	10200
35389.20  	34582.49  	36195.92  	10201
35385.73  	34579.09  	36192.38  	10202
35382.26  	34575.69  	36188.84  	10203
35378.80  	34572.30  	36185.30  	10204
35375.33  	34568.90  	36181.76  	10205
35371.86  	34565.51  	36178.22  	10206
35368.40  	34562.11  	36174.68  	10207
35364.93  	34558.72  	36171.15  	10208
35361.47  	34555.33  	36167.61  	10209
35358.01  	34551.93  	36164.08  	10210
35354.54  	34548.54  	36160.54  	10211
35351.08  	34545.15  	36157.01  	10212
35347.62  	34541.76  	36153.48  	10213
35344.16  	34538.37  	36149.94  	10214
35362.53  	34556.61  	36168.44  	10215
35359.07  	34553.22  	36164.91  	10216
35355.61  	34549.83  	36161.38  	10217
35352.14  	34546.44  	36157.85  	10218
35348.69  	34543.06  	36154.32  	10219
35345.23  	34539.67  	36150.79  	10220
35341.77  	34536.28  	36147.26  	10221
35338.31  	34532.90  	36143.73  	10222
35334.85  	34529.51  	36140.20  	10223
35331.40  	34526.13  	36136.67  	10224
35349.75  	34544.35  	36155.15  	10225
35346.29  	34540.96  	36151.63  	10226
35342.84  	34537.58  	36148.10  	10227
35339.38  	34534.19  	36144.57  	10228
35335.93  	34530.81  	36141.04  	10229
35332.47  	34527.43  	36137.52  	10230
35329.02  	34524.04  	36133.99  	10231
35325.57  	34520.66  	36130.47  	10232
35322.11  	34517.28  	36126.95  	10233
35318.66  	34513.90  	36123.42  	10234
35315.21  	34510.52  	36119.90  	10235
35333.55  	34528.73  	36138.37  	10236
35330.09  	34525.35  	36134.84  	10237
35326.64  	34521.97  	36131.32  	10238
35323.19  	34518.59  	36127.80  	10239
35341.52  	34536.78  	36146.26  	10240
35338.07  	34533.40  	36142.73  	10241
35334.62  	34530.02  	36139.21  	10242
35352.94  	34548.21  	36157.66  	10243
35349.49  	34544.83  	36154.14  	10244
35346.04  	34541.45  	36150.62  	10245
35342.59  	34538.07  	36147.10  	10246
35339.14  	34534.70  	36143.58  	10247
35357.45  	34552.88  	36162.02  	10248
35354.00  	34549.50  	36158.50  	10249
35350.55  	34546.12  	36154.98  	10250
35368.85  	34564.29  	36173.41  	10251
35365.40  	34560.92  	36169.89  	10252
35383.70  	34579.08  	36188.32  	10253
35380.25  	34575.70  	36184.79  	10254
35376.80  	34572.33  	36181.27  	10255
35395.09  	34590.49  	36199.70  	10256
35391.64  	34587.11  	36196.17  	10257
35388.19  	34583.73  	36192.65  	10258
35384.74  	34580.35  	36189.13  	10259
35381.29  	34576.97  	36185.61  	10260
35377.84  	34573.60  	36182.09  	10261
35374.40  	34570.22  	36178.57  	10262
35370.95  	34566.84  	36175.06  	10263
35367.50  	34563.47  	36171.54  	10264
35385.78  	34581.62  	36189.95  	10265
35382.33  	34578.24  	36186.43  	10266
35378.89  	34574.86  	36182.91  	10267
35375.44  	34571.49  	36179.39  	10268
35372.00  	34568.12  	36175.88  	10269
35368.55  	34564.74  	36172.36  	10270
35365.11  	34561.37  	36168.85  	10271
35383.37  	34579.51  	36187.24  	10272
35379.93  	34576.13  	36183.73  	10273
35376.49  	34572.76  	36180.21  	10274
35373.04  	34569.39  	36176.70  	10275
35369.60  	34566.02  	36173.19  	10276
35387.86  	34584.14  	36191.57  	10277
35406.11  	34602.26  	36209.95  	10278
35402.66  	34598.89  	36206.44  	10279
35399.22  	34595.52  	36202.92  	10280
35395.78  	34592.15  	36199.41  	10281
35392.33  	34588.77  	36195.89  	10282
35388.89  	34585.40  	36192.38  	10283
35407.13  	34603.52  	36210.75  	10284
35403.69  	34600.14  	36207.24  	10285
35421.93  	34618.25  	36225.60  	10286
35418.48  	34614.88  	36222.09  	10287
35415.04  	34611.51  	36218.58  	10288
35411.60  	34608.13  	36215.06  	10289
35408.16  	34604.76  	36211.55  	10290
35404.72  	34601.39  	36208.04  	10291
35401.28  	34598.02  	36204.53  	10292
35397.84  	34594.66  	36201.02  	10293
35394.40  	34591.29  	36197.51  	10294
35412.62  	34609.38  	36215.86  	10295
35409.18  	34606.01  	36212.35  	10296
35405.74  	34602.64  	36208.84  	10297
35402.30  	34599.28  	36205.33  	10298
35398.87  	34595.91  	36201.82  	10299
35395.43  	34592.54  	36198.32  	10300
35391.99  	34589.18  	36194.81  	10301
35388.56  	34585.81  	36191.30  	10302
35385.12  	34582.45  	36187.80  	10303
35381.69  	34579.09  	36184.29  	10304
35378.26  	34575.72  	36180.79  	10305
35374.82  	34572.36  	36177.29  	10306
35371.39  	34569.00  	36173.78  	10307
35367.96  	34565.64  	36170.28  	10308
35364.53  	34562.28  	36166.78  	10309
35361.10  	34558.92  	36163.28  	10310
35357.67  	34555.56  	36159.78  	10311
35354.24  	34552.20  	36156.28  	10312
35350.81  	34548.84  	36152.78  	10313
35347.38  	34545.49  	36149.28  	10314
35343.96  	34542.13  	36145.79  	10315
35340.53  	34538.77  	36142.29  	10316
35358.72  	34556.83  	36160.61  	10317
35355.29  	34553.48  	36157.11  	10318
35373.47  	34571.53  	36175.42  	10319
35370.05  	34568.17  	36171.92  	10320
35366.62  	34564.82  	36168.42  	10321
35363.19  	34561.46  	36164.93  	10322
35359.77  	34558.10  	36161.43  	10323
35356.34  	34554.75  	36157.94  	10324
35352.92  	34551.40  	36154.44  	10325
35349.49  	34548.04  	36150.95  	10326
35346.07  	34544.69  	36147.45  	10327
35342.65  	34541.34  	36143.96  	10328
35339.23  	34537.99  	36140.47  	10329
35335.81  	34534.64  	36136.98  	10330
35332.39  	34531.29  	36133.49  	10331
35328.97  	34527.94  	36130.00  	10332
35325.55  	34524.59  	36126.51  	10333
35322.13  	34521.24  	36123.02  	10334
35318.71  	34517.89  	36119.53  	10335
35315.29  	34514.54  	36116.04  	10336
35311.88  	34511.20  	36112.56  	10337
35308.46  	34507.85  	36109.07  	10338
35305.05  	34504.51  	36105.59  	10339
35301.63  	34501.16  	36102.10  	10340
35319.78  	34519.18  	36120.38  	10341
35337.93  	34537.20  	36138.65  	10342
35334.51  	34533.85  	36135.17  	10343
35331.09  	34530.51  	36131.68  	10344
35327.68  	34527.16  	36128.19  	10345
35324.26  	34523.82  	36124.71  	10346
35320.85  	34520.48  	36121.23  	10347
35317.44  	34517.13  	36117.74  	10348
35314.02  	34513.79  	36114.26  	10349
35332.16  	34531.79  	36132.52  	10350
35328.74  	34528.45  	36129.04  	10351
35325.33  	34525.11  	36125.55  	10352
35321.92  	34521.77  	36122.07  	10353
35340.04  	34539.76  	36140.32  	10354
35336.63  	34536.42  	36136.84  	10355
35333.22  	34533.08  	36133.36  	10356
35351.34  	34551.07  	36151.60  	10357
35347.92  	34547.72  	36148.12  	10358
35344.51  	34544.38  	36144.64  	10359
35341.10  	34541.04  	36141.16  	10360
35337.69  	34537.70  	36137.68  	10361
35334.28  	34534.36  	36134.20  	10362
35330.87  	34531.02  	36130.72  	10363
35327.46  	34527.68  	36127.24  	10364
35324.05  	34524.34  	36123.76  	10365
35320.64  	34521.00  	36120.28  	10366
35317.24  	34517.67  	36116.81  	10367
35335.34  	34535.64  	36135.03  	10368
35331.93  	34532.30  	36131.56  	10369
35328.52  	34528.96  	36128.08  	10370
35325.11  	34525.63  	36124.60  	10371
35321.71  	34522.29  	36121.13  	10372
35318.30  	34518.96  	36117.65  	10373
35314.90  	34515.62  	36114.18  	10374
35311.50  	34512.29  	36110.70  	10375
35308.09  	34508.95  	36107.23  	10376
35304.69  	34505.62  	36103.76  	10377
35301.29  	34502.29  	36100.29  	10378
35297.89  	34498.96  	36096.82  	10379
35294.49  	34495.63  	36093.35  	10380
35291.09  	34492.30  	36089.88  	10381
35287.69  	34488.97  	36086.41  	10382
35305.76  	34506.92  	36104.61  	10383
35302.36  	34503.59  	36101.14  	10384
35320.44  	34521.53  	36119.34  	10385
35317.04  	34518.20  	36115.87  	10386
35313.63  	34514.87  	36112.40  	10387
35310.24  	34511.54  	36108.93  	10388
35306.84  	34508.21  	36105.46  	10389
35303.44  	34504.88  	36102.00  	10390
35300.04  	34501.55  	36098.53  	10391
35296.64  	34498.23  	36095.06  	10392
35293.25  	34494.90  	36091.60  	10393
35311.31  	34512.83  	36109.78  	10394
35307.91  	34509.50  	36106.31  	10395
35304.51  	34506.18  	36102.85  	10396
35322.56  	34524.10  	36121.03  	10397
35319.17  	34520.77  	36117.56  	10398
35315.77  	34517.44  	36114.09  	10399
35312.37  	34514.12  	36110.63  	10400
35308.98  	34510.79  	36107.16  	10401
35305.58  	34507.47  	36103.70  	10402
35302.19  	34504.14  	36100.24  	10403
35320.23  	34522.06  	36118.40  	10404
35338.27  	34539.96  	36136.57  	10405
35334.87  	34536.64  	36133.10  	10406
35331.47  	34533.31  	36129.64  	10407
35328.08  	34529.99  	36126.17  	10408
35324.69  	34526.66  	36122.71  	10409
35321.29  	34523.34  	36119.25  	10410
35317.90  	34520.01  	36115.78  	10411
35314.51  	34516.69  	36112.32  	10412
35311.12  	34513.37  	36108.86  	10413
35307.72  	34510.05  	36105.40  	10414
35304.33  	34506.73  	36101.94  	10415
35300.95  	34503.41  	36098.48  	10416
35297.56  	34500.09  	36095.02  	10417
35315.57  	34517.98  	36113.17  	10418
35312.18  	34514.66  	36109.71  	10419
35308.79  	34511.34  	36106.25  	10420
35305.41  	34508.02  	36102.79  	10421
35302.02  	34504.70  	36099.34  	10422
35298.63  	34501.38  	36095.88  	10423
35295.24  	34498.07  	36092.42  	10424
35291.86  	34494.75  	36088.97  	10425
35309.86  	34512.62  	36107.10  	10426
35306.47  	34509.31  	36103.64  	10427
35303.09  	34505.99  	36100.19  	10428
35299.70  	34502.67  	36096.73  	10429
35296.32  	34499.36  	36093.28  	10430
35292.94  	34496.05  	36089.83  	10431
35289.55  	34492.73  	36086.37  	10432
